id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
50046	Land	2021-11-15	$349,000	2021-12-14	$320,000	0	0	0		1551.0	McCann Properties	lot-212-green-avenue-gunning-nsw-2581
50053	House	2021-11-15	Expressions of Interest	2021-11-19	$1,060,000	4	1	6		17.0	Belle Property Braidwood	94-sawyers-ridge-road-braidwood-nsw-2622
50061	Villa	2021-11-15	$415,000	2021-11-22	$415,000	3	1	1			Belle Property Braidwood	2-22-coronation-avenue-braidwood-nsw-2622
50063	Apartment	2021-11-15	$580,000	2021-12-22	$580,000	2	2	2	5.5		Maloney's Property	1310-15-bowes-street-phillip-act-2606
50072	Townhouse	2021-11-15	Auction	2021-12-11	$630,000	3	2	1	6.0		LJ Hooker Woden/Weston	18-33-arthur-blakeley-way-coombs-act-2611
50073	House	2021-11-15	Bidding Guide $2,700,000	2021-12-11	Undisclosed	4	2	2		1346.0	My Agent Christine Ewin	105-annetts-parade-mossy-point-nsw-2537
50076	House	2021-11-15	Auction	2021-11-29	$1,500,000	3	1	0		658.0	LJ Hooker Batemans Bay	74-iluka-avenue-malua-bay-nsw-2536
50079	Townhouse	2021-11-15	Auction 14/12/2021 @ 1 PM	2021-12-14	$1,080,000	4	2	2	6.0	2107.0	Civium Property Group - Residential	unit-5-block-2-section-32-whitlam-act-2611
50081	Townhouse	2021-11-15	Auction 14/12/2021 @ 1 PM	2021-12-14	$1,020,000	4	2	2	6.0	2107.0	Civium Property Group - Residential	unit-6-block-2-section-32-whitlam-act-2611
50088	Land	2021-11-15	Auction guide $350,000	2021-12-11	Undisclosed	0	0	0		2.0	Henley Property - Cooma	lot-6-the-snowy-river-way-dalgety-nsw-2628
50090	Villa	2021-11-15	$665,000	2021-12-09	$650,000	2	1	2			Bella Coastal Property	3-6-kingsley-avenue-ulladulla-nsw-2539
50094	Cropping	2021-11-15	Auction	2021-12-17	$1,085,000	2	1	4		344.0	Ray White Goulburn	199-arthurs-road-towrang-goulburn-nsw-2580
50097	Cropping	2021-11-15	Auction	2021-12-15	$1,190,000	3	1	3		40.01	Raine & Horne Goulburn	399-kooringaroo-road-goulburn-nsw-2580
50102	Townhouse	2021-11-15	Auction	2021-12-08	$760,000	3	2	2	4.0	0.0	LJ Hooker Tuggeranong	13-6-kettlewell-crescent-banks-act-2906
50110	Apartment	2021-11-15	$405,000	2022-01-25	$400,000	1	1	1	6.0		Luton Gungahlin	52-41-chandler-street-belconnen-act-2617
50111	BlockOfUnits	2021-11-15	$639,000	2021-12-21	Undisclosed	8	4	4		3104.0	Raine & Horne Young	units-1-4-38-smith-street-harden-nsw-2587
50112	House	2021-11-15	Auction 1.30pm, Sunday 21st November	2021-11-21	$1,426,000	6	3	3	6.0		Independent Woden	1-manu-place-waramanga-act-2611
50122	House	2021-11-16	$585,000	2022-01-10	$585,000	3	1	1		560.0	Ray White Batemans Bay	1-ibis-place-catalina-nsw-2536
50123	House	2021-11-16	Auction	2021-12-08	$550,000	3	1	2			Ray White Goulburn	78-taralga-road-goulburn-nsw-2580
50124	House	2021-11-16	Guide $2,500,000 to $2,650,000	2022-03-09	Undisclosed	3	3	2		2063.0	Ray White Bowral	24a-queen-street-bowral-nsw-2576
50126	Land	2021-11-16	Auction	2021-12-10	$500,000	0	0	0		19.09	Ray White Rural Canberra | Yass	rustic-abor-169-elms-rd-lade-vale-nsw-2581
50127	House	2021-11-16	$940,000-$980,000	2021-12-09	$1,025,000	4	2	2			Ray White Queanbeyan | Jerrabomberra	1a-cedar-place-crestwood-nsw-2620
50128	Townhouse	2021-11-06	$575,000	2022-01-13	$575,000	3	2	1			Clearwater Real Estate Narooma	unit-3-24-charles-moffitt-dr-moruya-heads-nsw-2537
50129	House	2021-11-16	$910,000+	2021-12-13	$930,000	4	2	2	3.5	866.0	McIntyre Property	33-dobell-circuit-conder-act-2906
50130	Apartment	2021-11-16	$440,000+	2021-12-06	Undisclosed	2	2	2	6.0		Bastion Property Group	111-41-philip-hodgins-street-wright-act-2611
50131	Apartment	2021-11-16	$335,000+	2021-12-17	$340,000	1	1	1	6.0		LJ Hooker Gungahlin	55-289-flemington-road-franklin-act-2913
50135	House	2021-11-16	$1,390,000+	2021-12-21	Undisclosed	5	3	1	0.0	1135.0	VERV Property	19-gaunson-crescent-wanniassa-act-2903
50136	House	2021-11-16	Contact Agent	2021-11-24	$6,500,000	4	4	2		5022.0	Raine & Horne Southern Highlands	burradoo-2576-nsw
50140	Land	2021-11-16	$580,000	2021-11-16	$580,000	0	0	0		7.66	LJ Hooker Queanbeyan – Jerrabomberra – Googong	69-captain-robertson-drive-burra-nsw-2620
50141	House	2021-11-16	$849,000	2021-12-21	$845,000	4	2	2		735.0	Ray White Goulburn	20-carmella-drive-goulburn-nsw-2580
50142	House	2021-11-16	Auction online 10/12/2021	2021-12-10	Undisclosed	3	2	2	5.5	0.0	Ray White Canberra	10-56-bandjalong-crescent-aranda-act-2614
50146	House	2021-11-16	Please Contact Agent	2021-12-06	$650,000	4	2	2		1750.0	Ray White Bungendore	6-goulburn-street-collector-nsw-2581
50147	Land	2021-11-16	Auction	2021-12-10	$950,000	0	0	0		87.0	Ray White Rural Canberra | Yass	clare-view-1174-lachlan-valley-way-yass-nsw-2582
50148	House	2021-11-16	Online Auction	2021-12-03	$1,027,000	3	2	2	1.0	1295.0	Ray White Canberra	32-gallagher-street-kambah-act-2902
50149	Unit	2021-11-16	$410,000	2021-12-21	$410,000	1	1	1	6.0		home.by holly	710-4-graziers-lane-belconnen-act-2617
50150	House	2021-11-16	Auction	2022-06-20	$1,375,000	4	3	4	6.0	682.0	Town Residential	17-gleeson-place-kambah-act-2902
50151	House	2021-11-16	Reserve $360,000	2021-12-17	$418,000	2	1	0		537.5	Ray White Goulburn	36-lagoon-street-goulburn-nsw-2580
50154	House	2021-11-16	$679,000	2021-12-03	$710,000	3	2	1		689.0	LJ Hooker Moruya	30-murray-street-moruya-nsw-2537
50156	House	2021-11-16	Auction	2021-11-30	$1,110,000	4	3	2	6.0	442.0	Luton Gungahlin	53-jorgensen-street-moncrieff-act-2914
50160	House	2021-11-16	Auction 04/12/2021	2021-12-04	Undisclosed	5	3	4	4.0	1328.0	Ray White Canberra	1-andado-place-hawker-act-2614
50162	Other	2021-11-16	Sold prior to Auction $1,760,000	2021-11-29	$1,760,000	5	2	5		2.9	McGrath Canberra	6-bradley-close-murrumbateman-nsw-2582
50164	House	2021-11-16	Auction Saturday 4th December at 11:15am	2021-12-04	$1,020,000	3	1	2	3.0	796.0	McGrath Canberra	229-maribyrnong-avenue-kaleen-act-2617
50165	Lifestyle	2021-11-16	$1,650,000	2022-03-25	$1,400,000	5	2	3			Ray White Goulburn	1150-bullamalita-road-goulburn-nsw-2580
50167	House	2021-11-16	Contact Agent	2022-02-02	$975,000	4	2	3		835.0	Fraser-Gray Real Estate	6-pacific-street-mossy-point-nsw-2537
50174	House	2021-11-16	Auction: 1PM Saturday December 18th On-Site	2021-12-14	Undisclosed	4	2	2		609.0	LJ Hooker Batemans Bay	41-courtenay-crescent-long-beach-nsw-2536
50175	House	2021-11-16	$750,000 +	2022-01-28	$760,000	3	1	4	0.0	622.0	All Real Estate NSW	37-christopher-crescent-karabar-nsw-2620
50176	House	2021-11-16	$830,000	2021-12-03	$830,000	3	1	2			Blackshaw Queanbeyan & Jerrabomberra	7-garrong-avenue-queanbeyan-nsw-2620
50178	Apartment	2021-11-17	$450,000 Plus	2021-12-22	$499,000	2	2	1	4.0		Maloney's Property	10-51-leahy-close-narrabundah-act-2604
50179	House	2021-11-17	Auction	2021-11-25	$675,000	3	1	1	4.0	149.0	Luton Gungahlin	40-irinyili-street-bonner-act-2914
50182	House	2021-11-17	$870,000 +	2021-12-13	Undisclosed	4	2	2	4.0	541.0	Blackshaw Gungahlin	17-lett-place-amaroo-act-2914
50186	House	2021-11-17	Online Auction	2021-12-09	Undisclosed	3	2	2			Ray White Queanbeyan | Jerrabomberra	3-27-gilmore-place-queanbeyan-nsw-2620
50189	Townhouse	2021-11-17	Auction 1/12/21	2021-12-01	Undisclosed	3	2	2	3.0	171.8	Ray White Canberra	14-174-clive-steele-avenue-monash-act-2904
50190	House	2021-11-17	SOLD $870,000	2021-11-25	$870,000	3	1	3	2.0	817.0	Blackshaw Belconnen	12-pulleine-crescent-macgregor-act-2615
50191	House	2021-11-17	Auction	2021-12-04	$1,285,000	4	2	2	5.5	695.0	Luton Gungahlin	30-freda-bennett-circuit-nicholls-act-2913
50192	House	2021-11-17	AUCTION	2021-11-26	$1,040,000	4	2	2	4.0	863.0	McIntyre Property	17-handasyde-street-conder-act-2906
50194	House	2021-11-17	Auction on Site 5th December 4:00pm	2021-12-05	$1,935,000	4	3	2	3.5	557.0	Confidence Real Estate	14-stan-davey-rise-coombs-act-2611
50195	House	2021-11-17	$1,020,000 - $1,050,000	2021-12-17	$1,050,000	4	2	2		1052.0	Sails Real Estate	39-camilla-court-merimbula-nsw-2548
50196	House	2021-11-17	Auction Saturday 4th December at 10am	2021-12-04	$799,000	3	1	2	1.0	509.0	McCann Properties	26-langdon-avenue-wanniassa-act-2903
50197	Townhouse	2021-11-17	Auction	2021-11-26	$821,500	3	2	2	5.0		Canberry Properties	1-15-dickins-street-forde-act-2914
50198	House	2021-11-17	Auction 2/12/2021	2021-12-02	Undisclosed	4	2	2	5.0	465.2	Ray White Canberra	14-medlin-street-bruce-act-2617
50199	Townhouse	2021-11-17	Auction 09/12/2021	2021-12-09	Undisclosed	2	1	1	2.0		Ray White Canberra	66-dexter-street-cook-act-2614
50200	House	2021-11-17	$1,100,000 - $1,150,000	2021-12-07	$1,150,000	4	2	2		600.0	LJ Hooker Batemans Bay	73-sandy-place-long-beach-nsw-2536
50202	House	2021-11-17	SOLD $1,250,000	2021-12-04	Undisclosed	4	2	2	1.5	1134.0	Blackshaw Belconnen	106-shumack-street-weetangera-act-2614
50203	House	2021-11-17	Auction	2021-12-04	$670,000	3	1	2	2.0	388.0	Luton Tuggeranong	8-dane-close-calwell-act-2905
50205	Townhouse	2021-11-17	Auction online 09/12/2021	2021-11-19	Undisclosed	2	1	1	2.0		Ray White Canberra	70-dexter-street-cook-act-2614
50210	Unit	2021-11-17	Auction 09/12/21	2021-11-30	Undisclosed	1	1	1	6.0		Ray White Canberra	4-17-higgins-place-higgins-act-2615
50211	House	2021-11-17	SOLD $1,620,000	2021-12-04	$1,620,000	4	2	1	1.5	1215.0	Blackshaw Belconnen	28-goodparla-street-hawker-act-2614
50212	House	2021-11-17	By Negotiation	2021-12-09	$963,000	4	2	1		825.0	Bella Coastal Property	56-gordon-street-milton-nsw-2538
50214	Terrace	2021-11-17	Sold for  $671,000	2021-12-14	$671,000	3	1	1	5.0		McGrath Canberra	28-james-harrison-street-dunlop-act-2615
50217	House	2021-11-17	Auction	2021-12-04	Undisclosed	3	1	1	1.0	651.0	LJ Hooker Belconnen	87-higinbotham-street-watson-act-2602
50218	House	2021-11-17	Auction	2021-12-04	$650,000	2	1	1	6.0	226.0	LJ Hooker Belconnen	5-sisely-street-macgregor-act-2615
50219	Unit	2021-11-17	Auction	2021-12-04	$420,000	2	1	1	5.0		LJ Hooker Belconnen	30-126-thynne-street-bruce-act-2617
50221	Townhouse	2021-11-17	$618,000+	2021-12-16	$660,000	3	2	2	6.0		McGrath Canberra	27-1-hoffmann-street-moncrieff-act-2914
50222	Land	2021-11-17	$329,000	2021-12-06	$335,000	0	0	0		937.3	Ray White Batemans Bay	28-oakwood-way-catalina-nsw-2536
50224	House	2021-11-17	$1,650,000 - $1,800,000	2022-01-28	$1,850,000	8	5	4		5322.0	Ray White Bungendore	54-turallo-terrace-bungendore-nsw-2621
50226	House	2021-11-17	999,000+	2022-01-14	$995,000	4	3	2	4.5	329.0	Confidence Real Estate	34-adventure-street-harrison-act-2914
50227	House	2021-11-17	$899,000	2021-12-10	$910,000	3	2	3			Sails Real Estate	121b-tura-beach-drive-tura-beach-nsw-2548
50229	House	2021-11-17	$1,100,000	2022-02-16	$1,100,000	5	3	2		1635.0	Sails Real Estate	29-yarrawood-avenue-merimbula-nsw-2548
50231	House	2021-11-17	Sold Prior to Auction	2021-12-09	Undisclosed	4	2	2	5.0		Cream Residential	97a-gilmore-crescent-garran-act-2605
50232	House	2021-11-17	858000	2021-12-04	$858,000	3	2	2	3.5		Independent Gungahlin	57-sarre-street-gungahlin-act-2912
50238	House	2021-11-17	Price On Request	2021-12-04	Undisclosed	4	2	2	3.5	702.0	Bastion Property Group	20-mackellar-crescent-cook-act-2614
50240	House	2021-11-17	Auction	2021-12-11	$1,240,000	4	3	5	4.0		Luton Gungahlin	26-bunbury-street-stirling-act-2611
50241	Apartment	2021-11-17	$295,000+	2021-12-08	$328,000	2	1	1	1.5		LJ Hooker Woden/Weston	10c-52-deloraine-street-lyons-act-2606
50242	House	2021-11-17	$589,000	2021-11-24	$590,000	4	2	2		1135.0	Sails Real Estate	79-berrambool-drive-merimbula-nsw-2548
50248	Townhouse	2021-11-17	Auction	2021-12-08	$755,000	3	2	2	5.0		LJ Hooker Woden/Weston	5-18-dickins-street-forde-act-2914
50249	House	2021-11-17	Auction	2021-12-14	$933,000	3	2	4		1328.0	Henley Property - Cooma	40-bligh-street-cooma-nsw-2630
50250	House	2021-11-17	SOLD at Auction  $970,000	2021-12-11	$970,000	3	2	2	6.0	422.0	New Door Properties	54-clancy-mckenna-crescent-bonner-act-2914
50251	House	2021-11-17	$1,250,000	2021-12-14	$1,250,000	4	2	1		2504.0	LJ Hooker Tuross Head	29-trafalgar-road-tuross-head-nsw-2537
50252	Apartment	2021-11-17	$1,750,000+	2022-03-30	Undisclosed	3	3	3	6.0		Civium Property Group - Residential	35-1-kerridge-street-kingston-act-2604
50254	House	2021-11-17	Contact Agent	2021-12-13	$725,000	3	1	0	6.0	460.0	New Door Properties	25-notting-court-banks-act-2906
50256	House	2021-11-17	$699,000	2021-12-14	$720,000	2	1	3		690.0	LJ Hooker Tuross Head	32-coila-avenue-tuross-head-nsw-2537
50258	Unit	2021-11-17	Contact Agent	2022-04-04	$325,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	37-86-derrima-road-crestwood-nsw-2620
50260	House	2021-11-17	$1,200,000	2021-12-02	$1,200,000	3	2	2			Sails Real Estate	6-bailey-place-tura-beach-nsw-2548
50261	Townhouse	2021-11-17	Auction	2021-12-11	$1,200,000	2	1	1	5.5	211.0	LJ Hooker Belconnen	2-10-murray-crescent-griffith-act-2603
50262	Apartment	2021-11-17	$420,000	2021-11-19	Undisclosed	2	1	1			Sails Real Estate	4-1-surf-circle-tura-beach-nsw-2548
50263	Apartment	2021-11-17	EXPRESSIONS OF INTEREST CLOSE ON 10 DECEMBER	2021-12-13	$775,000	2	2	2	6.0		Maria Selleck Properties	50-71-giles-street-kingston-act-2604
50266	House	2021-11-17	$1,500,000	2021-11-17	$1,500,000	6	4	2	6.0	641.0	Impact Properties	8-niland-street-whitlam-act-2611
50268	House	2021-11-18	$1,500,000	2022-08-10	$1,500,000	4	2	2	6.0	539.0	Bastion Property Group	38-thunder-circuit-harrison-act-2914
50269	House	2021-11-18	Offers over $1.2m	2022-01-21	Undisclosed	4	2	2	2.5	1183.0	One Agency Sandy Morris	1-macneil-place-kambah-act-2902
50270	House	2021-11-18	Auction	2021-11-26	Undisclosed	4	2	1	2.5		One Agency Sandy Morris	8-langley-place-kambah-act-2902
50271	House	2021-11-18	Auction	2021-12-10	Undisclosed	3	1	2	0.5	654.0	One Agency Sandy Morris	9-aitken-circuit-kambah-act-2902
50272	Townhouse	2021-11-18	Auction	2021-12-05	Undisclosed	4	2	1	1.5		One Agency Sandy Morris	23-81-crozier-circuit-kambah-act-2902
50273	House	2021-11-18	Auction 4/12/21 10am On Site	2021-12-04	$862,000	3	1	3	1.0	849.0	Morrissey Property	16-corbin-place-macgregor-act-2615
50274	House	2021-11-18	Auction	2021-12-12	Undisclosed	3	1	2	4.5		One Agency Sandy Morris	68-pennington-crescent-calwell-act-2905
50275	House	2021-11-18	Auction	2021-11-23	Undisclosed	1	1	1	6.0		Luton Weston Creek & Molonglo Valley	215-7-irving-street-phillip-act-2606
50277	Apartment	2021-11-18	$379,500	2021-11-26	Undisclosed	1	1	1	6.0		Luton Manuka	54-311-flemington-road-franklin-act-2913
50281	House	2021-11-18	Auction	2021-12-10	$895,000	3	2	2		776.0	Ian McNamee & Partners - Queanbeyan	28-robertson-street-queanbeyan-nsw-2620
50283	House	2021-11-18	$975,000+	2021-12-22	$980,000	3	1	0	1.0	536.0	McIntyre Property	274-antill-street-hackett-act-2602
50284	House	2021-11-18	Auction: Saturday December 11th 10.30am	2021-12-11	$1,010,000	3	2	2	0.5	677.0	McGrath Canberra	21-sentry-crescent-palmerston-act-2913
50286	Townhouse	2021-11-18	Auction	2021-12-11	$960,000	4	3	2	6.0	200.0	LJ Hooker Woden/Weston	37-finemore-street-coombs-act-2611
50287	House	2021-11-18	Auction Saturday December 4th, on site at 5pm	2021-12-14	Undisclosed	4	2	2	1.0		LJ Hooker Manuka	135-darwinia-terrace-rivett-act-2611
50289	Townhouse	2021-11-18	Contact Agent	2021-12-21	Undisclosed	2	1	2	3.0		home.by holly	7-8-jalanga-crescent-aranda-act-2614
50290	House	2021-11-18	Offers Above $1,199,000	2021-12-21	$1,220,000	5	3	2	5.5	498.0	Canberry Properties	16-chadwick-street-taylor-act-2913
50291	House	2021-11-18	Contact Agent	2021-12-04	Undisclosed	5	2	1		847.0	home.by holly	2-kinkora-place-crestwood-nsw-2620
50292	Townhouse	2021-11-18	Auction	2021-12-08	$1,226,000	3	2	2	6.0	123.0	LJ Hooker Canberra City	5-34-blacket-street-downer-act-2602
50297	Townhouse	2021-11-18	Auction	2021-12-11	$886,000	4	2	2	3.0	0.0	LJ Hooker Tuggeranong	72-de-little-circuit-greenway-act-2900
50298	Land	2021-11-18	$230,000	2021-11-26	$230,000	0	0	0		648.0	Elders Real Estate Batemans Bay	51-albatross-road-catalina-nsw-2536
50299	House	2021-11-18	$870,000+	2022-01-28	Undisclosed	4	2	2	5.0		McIntyre Property	6-may-vale-lane-conder-act-2906
50300	House	2021-11-18	Offers Over $1,000,000	2022-01-31	Undisclosed	4	2	2	1.0	906.0	McIntyre Property	14-saville-close-melba-act-2615
50301	House	2021-11-18	Auction On site 11th December at 4:30pm	2021-12-11	$1,510,000	4	2	2	3.0	700.0	Confidence Real Estate	3-maclaurin-crescent-chifley-act-2606
50305	House	2021-11-18	Auction 18/12/21	2021-12-18	$1,850,000	6	2	1	2.5	910.0	LJ Hooker Dickson	264-duffy-street-ainslie-act-2602
50307	House	2021-11-18	$1,850,000+	2022-02-02	$1,880,000	5	3	4	2.5	841.0	Ray White Canberra	3-crowe-place-farrer-act-2607
50309	Apartment	2021-11-18	Auction	2021-12-16	$600,500	2	2	2	6.0		Luton Dickson	95-26-antill-street-dickson-act-2602
50311	House	2021-11-18	$1,350,000	2021-12-04	$1,350,000	3	1	2	5.0	513.0	home.by holly	23-mckinlay-street-narrabundah-act-2604
50312	Townhouse	2021-11-18	Auction, Sat 4th Dec at 3:00pm	2021-12-04	$760,000	3	2	1	2.5	360.0	LJ Hooker Gungahlin	7-barlow-street-scullin-act-2614
50315	Townhouse	2021-11-18	By Negotiation	2021-12-06	$705,000	3	2	2	3.0	0.0	Confidence Real Estate	14-60-copland-drive-evatt-act-2617
50316	House	2021-11-18	Auction 09/12/21	2021-12-09	Undisclosed	5	2	2	5.5	635.0	Ray White Canberra	33-phyllis-frost-street-forde-act-2914
50317	House	2021-11-18	Auction 09/12/21	2021-12-09	Undisclosed	5	2	2	0.5	1119.0	Ray White Canberra	43-packer-street-weetangera-act-2614
50320	Apartment	2021-11-18	$399,000 - $429,000	2022-08-04	Undisclosed	1	1	1	6.0		LJ Hooker Manuka	15-43-ipima-street-braddon-act-2612
50321	House	2021-11-18	$1,050,000	2021-12-08	$1,050,000	4	2	2	2.0	474.0	home.by holly	41-antill-street-downer-act-2602
50322	House	2021-11-18	$625,000 - $675,000	2021-11-26	Undisclosed	3	1	1	0.0		LJ Hooker Manuka	9-clambe-place-charnwood-act-2615
50323	Unit	2021-11-18	Auction	2021-12-04	$400,000	3	2	1	4.0		LJ Hooker Belconnen	2-30-springvale-drive-hawker-act-2614
50324	House	2021-11-18	$790,000	2021-12-18	$782,000	3	2	1	6.0	297.0	LJ Hooker Belconnen	27-rowland-street-macgregor-act-2615
50325	House	2021-11-18	Auction	2021-12-11	Undisclosed	3	1	1	6.0	361.0	LJ Hooker Belconnen	77-wunderly-circuit-macgregor-act-2615
50326	House	2021-11-18	Auction	2021-12-06	$1,025,000	3	1	2	0.5	699.0	LJ Hooker Belconnen	6-loddon-street-kaleen-act-2617
50327	House	2021-11-18	Auction	2021-12-04	$943,000	4	2	2	4.5	519.0	LJ Hooker Belconnen	10-courtneidge-street-dunlop-act-2615
50328	House	2021-11-18	Auction	2021-12-16	$780,000	3	1	1	0.5	417.0	LJ Hooker Belconnen	20a-anderson-street-chifley-act-2606
50330	House	2021-11-18	Auction on 9/12/2021	2021-12-09	$1,440,000	3	1	0	2.5	761.0	Civium Property Group - Residential	1-moncrieff-street-dickson-act-2602
50331	Townhouse	2021-11-18	$590,000	2021-12-11	$583,500	3	1	1	5.5		LJ Hooker Belconnen	18-15-john-cleland-crescent-florey-act-2615
50332	House	2021-11-18	$849,000	2021-12-06	$850,000	4	2	0		639.0	LJ Hooker Tuross Head	16-coila-avenue-tuross-head-nsw-2537
50333	House	2021-11-18	Auction 10/12/2021	2021-11-30	Undisclosed	3	1	2	1.5	727.0	Ray White Canberra	8-grigson-place-macgregor-act-2615
50336	Townhouse	2021-11-18	New price $699,999	2023-01-13	Undisclosed	3	2	2	5.0	0.0	Capital Prestige Property	30-41-leahy-close-narrabundah-act-2604
50337	House	2021-11-11	$780,000	2022-02-01	$750,000	3	2	2		559.8	Clearwater Real Estate Narooma	34-tatiara-st-dalmeny-nsw-2546
50338	Townhouse	2021-11-18	$760,000	2021-12-10	Undisclosed	3	2	2	4.0		The Real Estate Shop	1-5-coombe-street-bonython-act-2905
50339	House	2021-11-18	Auction 02/12/2021	2021-12-02	Undisclosed	5	2	4	3.0	768.4	Ray White Canberra	16-noala-street-aranda-act-2614
50340	House	2021-11-18	$1,000,000+	2021-12-22	$1,075,000	4	2	2	4.5	857.0	McIntyre Property	2-coningham-street-gowrie-act-2904
50341	House	2021-11-18	Offers over $1.2m	2022-02-18	Undisclosed	5	2	3	0.5		One Agency Sandy Morris	158-beasley-street-torrens-act-2607
50342	House	2021-11-18	Sold prior to auction - $850,500	2021-12-02	$850,500	3	2	2	4.0		McGrath Canberra	4-tea-gardens-gungahlin-act-2912
50345	House	2021-11-18	Auction	2021-12-02	$885,000	3	1	0	4.0	729.0	LJ Hooker Belconnen	22-boswell-crescent-florey-act-2615
50346	House	2021-11-18	By Negotiation	2021-11-30	Undisclosed	3	2	2	4.0	377.0	LJ Hooker Kippax	26-ferguson-circuit-ngunnawal-act-2913
50347	Apartment	2021-11-18	Auction 11/12/2021	2021-11-30	Undisclosed	2	1	1	4.0		PURNELL	303-10-currie-crescent-griffith-act-2603
50351	House	2021-11-18	Price Guide: $725,000+	2021-12-11	Undisclosed	3	1	3	1.0	686.0	Ray White Canberra	5-weber-place-holt-act-2615
50352	Cropping	2021-11-18	$1,500,000	2022-01-13	$1,430,000	4	2	5		92.5	Ray White Braidwood	5-maher-lane-reidsdale-nsw-2622
50354	House	2021-11-18	By Negotiation	2021-11-25	$850,000	3	2	4	1.0	659.0	Impact Properties	35-harry-hopman-circuit-gordon-act-2906
50355	Unit	2021-11-18	$230,000+	2021-12-17	Undisclosed	1	1	1	2.0		LJ Hooker Tuggeranong	25-4-wilkins-street-mawson-act-2607
50357	House	2021-11-18	$969,000	2021-12-06	$969,000	4	3	2		1087.0	Hallmark Real Estate Advisors	7-viewpoint-court-tuross-head-nsw-2537
50360	House	2021-11-18	$949,000	2021-12-15	$950,000	4	2	4		752.0	Hallmark Real Estate Advisors	33-coila-avenue-tuross-head-nsw-2537
50361	House	2021-11-18		2022-04-06	Undisclosed	4	3	3		17603.0	Hallmark Real Estate Advisors	50-skipjack-reach-road-tuross-head-nsw-2537
