id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
106995	House	2024-08-27	$590,000 to $635,000	2024-10-17	Undisclosed	3	1	1		575.0	Harcourts Greater Port Macquarie & The Rocks	2-victor-perry-place-south-west-rocks-nsw-2431
106999	House	2024-08-27	$1,300,000	2024-10-01	$1,230,000	4	3	3		556.4	LJ Hooker Malua Bay	7-millamurra-street-malua-bay-nsw-2536
107001	Unit	2024-08-27	Offers Over: $349,000+	2024-10-01	$350,000	1	1	1	6.0		Someday Property	104-148-flemington-road-harrison-act-2914
107003	House	2024-08-27	$295,000	2025-06-13	Undisclosed	3	1	0		19.0	Flemings Property Services	13-berrys-lane-rugby-nsw-2583-107003
107010	Apartment	2024-08-27	$450,000+	2024-09-26	Undisclosed	2	1	1	3.5		Luton Gungahlin	1-20-solly-place-belconnen-act-2617
107011	House	2024-08-27	$949,000	2024-09-13	$949,000	4	2	2		916.0	Kitson Property	10-clarence-place-tatton-nsw-2650
107012	House	2024-08-27	$375,000	2024-09-16	$410,000	3	1	1		617.5	Kitson Property	4-boyd-place-tolland-nsw-2650
107018	House	2024-08-27	$129,000	2025-08-19	$120,000	3	1	1		1258.0	One Agency Craig Schofield	49-bombala-street-delegate-nsw-2633
107021	House	2024-08-27	$950,000+	2024-10-15	Undisclosed	4	2	2	5.5		LJ Hooker Canberra City	12-alice-clarke-street-casey-act-2913
107023	House	2024-08-27	Guide $1,395,000 - $1,495,000	2025-02-27	$1,400,000	4	2	2		845.0	Ray White Bowral	29-stirling-drive-bowral-nsw-2576
107029	House	2024-08-27	Auction	2024-09-27	Undisclosed	2	1	1		486.0	Ray White Wagga Wagga	7-garru-place-glenfield-park-nsw-2650
107033	House	2024-08-27	$2,500,000	2025-02-26	Undisclosed	5	2	4			Ben Bate Real Estate	202-princes-highway-narooma-nsw-2546
107039	House	2024-08-27	New to Market	2024-09-24	Undisclosed	4	3	5		19370.0	Raine & Horne Berry	421-strongs-road-jaspers-brush-nsw-2535
107041	Unit	2024-08-27	$590,000 - $625,000	2024-10-02	$625,000	2	1	2			Henley Property - Jindabyne	2-63-gippsland-street-jindabyne-nsw-2627
107043	Unit	2024-08-27	$575,000	2025-04-07	$545,000	3	1	1			Whale Coast Realty	6-9-mort-avenue-dalmeny-nsw-2546
107050	House	2024-08-28	$479,000	2024-10-22	Undisclosed	4	2	1		2023.0	Ray White Wagga Wagga	159-cowabbie-street-coolamon-nsw-2701
107054	House	2024-08-28	Sold $1,650,000	2024-09-06	$1,650,000	4	2	2	3.5	1365.0	Blackshaw Gungahlin	33-marrakai-street-hawker-act-2614
107057	Apartment	2024-08-28	$520,000	2025-03-03	$500,000	2	2	2	6.0		Ray White Canberra	6457-benjamin-way-belconnen-act-2617
107058	House	2024-08-28	Auction: 28/09/2024	2024-09-28	$1,960,000	4	2	2	4.0	1166.0	Ray White Canberra	54-mirning-crescent-aranda-act-2614
107064	Townhouse	2024-08-28	$675,000	2024-10-18	$660,000	3	2	2	4.5	182.0	LJ Hooker Belconnen	12-3-fernando-street-bonner-act-2914
107071	House	2024-08-28	$765,000	2024-09-11	$765,000	3	3	2		879.0	Blackshaw Real Estate Coastal	240-george-bass-drive-lilli-pilli-nsw-2536
107079	House	2024-08-28	$920,000+	2024-12-04	$920,000	4	2	3	1.5		Ray White Canberra	58-burrinjuck-crescent-duffy-act-2611
107089	House	2024-08-28	$879,000	2024-09-13	$870,000	4	2	1		556.0	My Agent Team	14-king-street-malua-bay-nsw-2536
107090	House	2024-08-28	$700,000 - $750,000	2025-06-23	$700,000	4	2	1		493.2	Fitzpatricks	8-heydon-avenue-turvey-park-nsw-2650
107094	Villa	2024-08-28	$400,000 - $440,000	2024-10-02	$440,000	2	1	1		484.0	Fitzpatricks	1-57-veale-street-ashmont-nsw-2650
107099	House	2024-08-28	$275,000	2025-03-18	$275,000	3	1	0		613.0	Professionals Wagga Wagga	8-kenny-place-tolland-nsw-2650
107107	House	2024-08-28	Auction: 3/10/2024	2024-10-03	$1,775,000	4	2	3		82.4	Ray White Canberra	343-rolfe-road-wallaroo-nsw-2618
107108	House	2024-08-28	$1,150,000+	2025-06-25	$1,136,000	4	2	2	4.5	817.0	Ray White Canberra	26-yarra-street-kaleen-act-2617
107111	House	2024-08-28	Auction	2024-09-23	Undisclosed	4	2	2	4.5	356.0	Altair Property	4b-longworth-place-holt-act-2615
107114	House	2024-08-28	SOLD - $1,150,000	2024-09-13	$1,150,000	4	2	2	4.0	813.0	Stone Gungahlin	8-marrett-street-amaroo-act-2914
107116	Unit	2024-08-28	$650,000	2024-08-27	$650,000	3	1	2		364.0	Kitson Property	30-11-crampton-street-wagga-wagga-nsw-2650
107119	Unit	2024-08-28	$430,000+	2024-09-26	Undisclosed	2	1	2	6.0		Luton Gungahlin	5-90-gozzard-street-gungahlin-act-2912
107121	House	2024-08-28	Sold - $1,200,000	2024-09-14	$1,200,000	3	1	0	2.5	607.0	GOODHAUS	43-officer-crescent-ainslie-act-2602
107122	Unit	2024-08-28	$349,000	2025-02-03	$345,000	2	1	1		157.0	Macarthur Real Estate Agency	254-adjin-street-mount-austin-nsw-2650
107127	House	2024-08-28	For Sale	2025-06-17	Undisclosed	4	2	4		4076.0	McGoldrick Estate Agents	33-west-cambewarra-road-north-nowra-nsw-2541
107131	House	2024-08-28	Auction	2024-09-25	$830,000	3	2	2	2.0	937.0	LJ Hooker Kaleen	41-spalding-street-flynn-act-2615
107138	House	2024-08-29	$810,000 - $850,000	2024-11-06	$830,000	4	2	3			One Agency Wagga Wagga	120-coppabella-drive-gobbagombalin-nsw-2650
107139	House	2024-08-29	Auction	2024-09-09	Undisclosed	3	1	1	1.5	759.0	Luton Weston Creek, Woden & Molonglo Valley	28-burgan-place-rivett-act-2611
107140	Apartment	2024-08-29	Auction	2024-09-18	Undisclosed	3	2	2	4.0		Luton Weston Creek, Woden & Molonglo Valley	317-15-jardine-street-kingston-act-2604
107143	House	2024-08-29	$1,243,000	2024-09-12	$1,243,000	4	2	3	4.0	603.0	MARQ Property	25-ansett-street-gungahlin-act-2912
107146	House	2024-08-29	Contact Agent	2024-09-19	Undisclosed	4	2	2	4.0	802.0	MARQ Property	68-sue-geh-circuit-nicholls-act-2913
107147	House	2024-08-29	$2,260,000	2024-09-10	$2,260,000	4	2	2	5.5	782.0	home.by holly	14-dawson-street-curtin-act-2605
107150	Townhouse	2024-08-29	Auction	2024-09-25	Undisclosed	4	2	2	6.5	335.0	LJ Hooker Canberra City	1-9-oliver-street-lyneham-act-2602
107151	House	2024-08-29	$680,000+	2024-09-27	$685,000	3	1	1	4.0	363.0	Ray White Canberra	88-jabanungga-avenue-ngunnawal-act-2913
107153	Apartment	2024-08-29	$430,000	2024-09-16	$430,000	1	1	1	6.0		home.by holly	12-38-torrens-street-braddon-act-2612
107165	House	2024-08-29	Auction	2024-09-13	$970,000	4	2	2	2.5	777.0	LJ Hooker Kippax	41-postle-circuit-holt-act-2615
107170	House	2024-08-29	$875,000	2024-10-23	$850,000	4	3	2		830.0	Dwyer Properties Sapphire Coast	21-acacia-crescent-tura-beach-nsw-2548
107174	House	2024-08-29	$800,000+	2024-11-06	$800,500	3	2	2	1.5	846.0	Ray White Canberra	19-whitfeld-street-monash-act-2904
107180	House	2024-08-29	Offers Over $999,000	2025-01-21	$980,000	3	1	0	5.0	664.0	LJ Hooker Dickson	178-majura-avenue-ainslie-act-2602
107181	House	2024-08-29	PRICED TO SELL $925,000	2025-06-25	$925,000	4	3	3		929.0	Ray White Bowral	5-renwick-drive-balaclava-nsw-2575
107182	House	2024-08-29	Auction 25/09/2024	2024-09-25	$870,000	4	2	4	2.0	891.0	LJ Hooker Dickson	2-kirkland-circuit-macgregor-act-2615
107192	Apartment	2024-08-29	$650,000	2024-09-16	$650,000	2	1	1	6.0		home.by holly	22-21-ijong-street-braddon-act-2612
107193	House	2024-08-29	$1,199,000+	2024-11-04	Undisclosed	6	4	4	0.5	1528.0	Luton Tuggeranong	29a-woollum-place-rivett-act-2611
107194	Townhouse	2024-08-29	$730,000	2024-10-29	Undisclosed	3	2	2	6.0		Luton Gungahlin	20161-stockman-avenue-lawson-act-2617
107195	House	2024-08-29	contact agent	2024-10-14	Undisclosed	4	2	3	4.0	961.0	home.by holly	26-rivett-street-hackett-act-2602
107197	Townhouse	2024-08-29	$2,000,000	2024-10-30	$2,000,000	4	3	2	5.0		home.by holly	212-gould-street-turner-act-2612
107198	Unit	2024-08-29	$406,000	2024-10-15	$406,000	2	1	1	0.5		home.by holly	71-58-wattle-street-lyneham-act-2602
107199	Land	2024-08-29	$79,000	2025-04-11	$70,000	0	0	0			John Mooney Real Estate	69-71-reid-street-lockhart-nsw-2656-107199
107210	Unit	2024-08-29	$295,000	2024-09-07	$315,000	1	1	1			Whale Coast Realty	1-13-17-mort-avenue-dalmeny-nsw-2546
107216	Townhouse	2024-08-29	$720,000	2024-10-23	Undisclosed	3	3	2	6.0		Luton Gungahlin	3376-stockman-avenue-lawson-act-2617
107217	House	2024-08-29	AUCTION - 14/09/2024	2024-09-12	$880,000	3	2	2		805.0	Ian McNamee & Partners - Queanbeyan	38-river-drive-karabar-nsw-2620
107219	House	2024-08-29	$875,000 +	2025-01-31	$875,000	4	1	2	1.0	726.0	LJ Hooker Woden/Weston	37-jemalong-street-duffy-act-2611
107220	Unit	2024-08-29	$770,000	2024-10-21	$760,000	3	2	2	6.0	1.29	Ray White Canberra	17-3-summerfield-close-denman-prospect-act-2611
107227	House	2024-08-29	Buyers Guide $1,095,000 - $1,140,000	2024-11-06	$1,095,000	4	2	2		845.0	Smile Elite	237-lawrence-drive-kelso-nsw-2795
107228	House	2024-08-29	$965,000 - NEW PRICE	2025-04-23	$950,000	4	2	2		1220.0	Whale Coast Realty	10-tarourga-place-dalmeny-nsw-2546
107229	House	2024-08-29	$720,000	2024-10-23	$680,000	3	1	6		706.0	Ray White Batemans Bay	24-tomakin-place-tomakin-nsw-2537
107232	Land	2024-08-29	Expressions of Interest	2024-11-01	$480,000	0	0	0		1973.0	PRD Wagga Wagga	42-clifton-street-bourkelands-nsw-2650
107234	House	2024-08-29	$949,000 +	2025-05-12	Undisclosed	3	2	2	4.0	466.0	LJ Hooker Woden/Weston	weston-2611-act-107234
107239	House	2024-08-29	Auction	2024-09-13	Undisclosed	3	1	2	2.0	1162.0	Luton Gungahlin	36-fellows-street-latham-act-2615
107247	House	2024-08-30	Auction 18/09/2024	2024-09-18	$853,000	3	2	2	2.5	1054.0	Ray White Canberra	1-hynes-place-chisholm-act-2905
107254	House	2024-08-30	Buyers Guide $780,000 - $795,000	2024-09-17	$785,000	4	2	2		875.0	Smile Elite	22-green-street-west-bathurst-nsw-2795
107255	House	2024-08-30	$815,000	2025-03-05	Undisclosed	3	2	2		1428.0	One Agency Craig Schofield	137-vale-street-cooma-nsw-2630
107259	House	2024-08-30	For Sale-$830,000	2025-02-21	$830,000	4	2	2		692.0	Ray White Bowral	23-campbell-crescent-moss-vale-nsw-2577
107262	House	2024-08-30	$1,200,000 - $1,260,000	2024-08-30	$1,252,000	4	2	2		330.0	Smile Elite	42-wildflower-street-schofields-nsw-2762
107266	House	2024-08-30	Another SOLD by IRVING in Less Than 2 Weeks!	2024-09-18	Undisclosed	4	2	2		527.5	Smile Elite	89-phoenix-avenue-stanhope-gardens-nsw-2768
107271	House	2024-08-30	$2,250,000	2025-02-14	$2,100,000	4	3	4		12.0	PRD Wagga Wagga	6-vincent-road-lake-albert-nsw-2650
107282	Apartment	2024-08-30	$1,800,000	2024-08-30	$1,800,000	2	2	2	6.0	3681.0	Berkely Residential	33-17-trevillian-quay-kingston-act-2604
107284	Unit	2024-08-30	$325,000	2025-07-16	$315,000	2	1	0			InHouse Real Estate	106-12-irene-crescent-eden-nsw-2551
107288	House	2024-08-30	$700,000	2025-02-04	$640,000	4	2	1		556.0	Ray White Batemans Bay	21a-catlin-avenue-batemans-bay-nsw-2536
107299	House	2024-08-30	Time to Negotiate	2025-04-07	Undisclosed	4	2	2		632.0	dwell Realty	11-denbigh-place-south-nowra-nsw-2541
107308	Retirement	2024-08-30	Guide: $385,000.00 - $399,000.00	2025-01-30	Undisclosed	2	1	1			dwell Realty	694-island-point-road-st-georges-basin-nsw-2540
107312	House	2024-08-30	$595,000 - $645,000	2024-10-22	$580,000	3	1	1		633.7	Ray White Batemans Bay	3-jeffery-place-moruya-nsw-2537
107318	House	2024-08-31	$1,295,000	2024-09-12	Undisclosed	4	3	10		2.7	Ben Bate Real Estate	54-kookaburra-place-bodalla-nsw-2545
107321	House	2024-08-31	$879,000	2024-11-01	$860,000	3	2	1		556.0	Hallmark Real Estate Advisors	21-kitchener-road-tuross-head-nsw-2537
107326	House	2024-09-02	$926,000	2024-09-25	$926,000	4	2	2	3.5	340.0	MARQ Property	99-katoomba-street-harrison-act-2914
107329	Studio	2024-09-02	$150,000	2024-11-03	$125,000	1	1	1		137.0	Flemings Property Services	10-neill-street-harden-nsw-2587
107338	Unit	2024-09-02	$274,950	2024-11-06	Undisclosed	2	1	1			Ray White Wagga Wagga	115-edney-street-kooringal-nsw-2650
107340	House	2024-09-02	Buyers Guide $640,000 - $670,000	2024-10-04	$645,000	4	2	1		715.0	Smile Elite	13-gladstone-street-bathurst-nsw-2795
107341	House	2024-09-02	$1,200,000 - $1,250,000	2024-11-05	$1,125,000	2	1	0		827.0	My Agent Team	17-cooks-crescent-rosedale-nsw-2536
107342	House	2024-09-02	$480,000	2024-10-01	$470,000	3	1	2		761.0	Henley Property - Cooma	2-attunga-place-cooma-nsw-2630
107343	House	2024-09-02	$675,000	2024-10-25	$660,000	3	1	1			My Agent Team	210-sunpatch-parade-tomakin-nsw-2537
107346	House	2024-09-02	$665,000	2025-02-24	$660,000	4	2	2		601.0	Smile Elite	260-peel-street-bathurst-nsw-2795
107349	House	2024-09-02	$1,200,000 - $1,250,000	2024-10-25	$1,170,000	5	2	3		594.0	My Agent Team	9-malua-street-malua-bay-nsw-2536
107362	House	2024-09-02	Auction	2024-09-28	$850,000	4	1	2	2.0	701.0	LJ Hooker Woden/Weston	2-frankland-street-holder-act-2611
107365	DuplexSemi-detached	2024-09-02	$810,000	2024-10-18	$780,000	3	1	2		448.0	Fraser-Gray Real Estate	10-woolabar-drive-broulee-nsw-2537
107366	Apartment	2024-09-02	$875,000	2024-10-16	$850,000	3	2	2			Merimbula Realty	4-79-81-culgoa-crescent-pambula-beach-nsw-2549
107368	House	2024-09-02	$400,000 - $420,000	2024-09-26	$411,000	3	1	1		612.0	Fitzpatricks	30-lonergan-place-east-wagga-wagga-nsw-2650
107376	House	2024-09-02	$440,000	2024-10-10	$425,000	3	1	1		588.0	Professionals Nowra	120-east-street-nowra-nsw-2541
107383	Apartment	2024-09-02	$430,000 to $440,000	2024-10-16	$415,000	1	1	1	6.5		Impact Properties	1311-6-furzer-street-phillip-act-2606
107387	House	2024-09-02	$869,000 - $919,000	2024-09-24	Undisclosed	4	2	2		734.0	Raine & Horne Queanbeyan | Jerrabomberra	93-morton-street-queanbeyan-nsw-2620
107388	House	2024-09-03	$625,000	2024-10-18	$615,000	3	2	2		1125.0	One Agency Wagga Wagga	2-jamie-place-tolland-nsw-2650
107402	House	2024-09-03	$740,000 - $770,000	2024-10-17	$750,000	3	1	3		558.0	My Agent Team	2-marlin-avenue-batemans-bay-nsw-2536
107403	House	2024-09-03	$390,000	2024-12-06	$375,000	2	1	6		2023.0	Flemings Property Services	6-albury-street-harden-nsw-2587
107412	House	2024-09-03	Auction 12/10/2024	2024-10-03	Undisclosed	5	2	2	0.0	200.0	Ray White Canberra	mirambee-2309-barton-highway-jeir-nsw-2582
107413	House	2024-09-03	$965,000	2024-09-25	$935,000	4	3	3		617.0	My Agent Team	16-ocean-road-batehaven-nsw-2536
107414	House	2024-09-03	$565,000	2025-02-05	Undisclosed	3	1	2		534.0	Smile Elite	179-durham-street-bathurst-nsw-2795
107420	House	2024-09-03	$640,000 - $660,000	2025-03-03	$635,000	4	2	2		651.0	Smile Elite	12-mcgregor-street-muswellbrook-nsw-2333
107428	Apartment	2024-09-03	Sold $585,000	2024-09-30	$585,000	2	1	1	4.5		MARQ Property	4-11-fawkner-street-braddon-act-2612
107433	House	2024-09-03	$949,000	2025-03-14	Undisclosed	3	2	2			Merimbula Realty	4-short-street-merimbula-nsw-2548-107433
107439	House	2024-09-03	By Negotiation	2024-10-16	Undisclosed	4	2	7		2023.0	Elders Murrumbateman	14-hercules-street-murrumbateman-nsw-2582
107443	Unit	2024-09-03	$325,000	2024-10-09	Undisclosed	2	1	1			Flemings Property Services	2-157-william-street-young-nsw-2594
107451	House	2024-09-03	$380,000	2024-10-04	$340,000	2	1	3		730.0	Smile Elite	27-elizabeth-street-parkes-nsw-2870
107453	House	2024-09-03	By Negotiation	2025-03-03	Undisclosed	2	1	1		652.0	MUM Real Estate	112-leo-drive-narrawallee-nsw-2539
107454	House	2024-09-03	$540,000	2024-09-30	$540,000	3	2	2		608.0	Henley Property - Cooma	4-arthur-avenue-cooma-nsw-2630
107456	House	2024-09-03	$679,000	2025-02-06	$665,000	4	2	2			John Mooney Real Estate	10-melaleuca-drive-forest-hill-nsw-2651
107457	Land	2024-09-03	Contact Agent	2024-10-28	$610,000	0	0	0		2.02	Smile Elite	128-invercauld-road-goonellabah-nsw-2480
107465	House	2024-09-03	$1,190,000	2024-10-10	$1,190,000	4	2	6		4.15	Blackshaw Real Estate Coastal	96a-cors-parade-north-batemans-bay-nsw-2536
107470	House	2024-09-04	AUCTION	2024-09-30	$638,000	2	1	1		429.7	PRD Wagga Wagga	73-simmons-street-wagga-wagga-nsw-2650
107480	House	2024-09-04	$469,000	2025-01-15	$442,000	3	1	2		770.2	Fitzpatricks	16-maher-street-tolland-nsw-2650-107480
107481	House	2024-09-04	Auction	2024-09-28	$1,335,000	5	3	1	0.5	694.0	LJ Hooker Belconnen	5-marulda-street-aranda-act-2614
107482	Unit	2024-09-04	$369,950	2024-10-08	$360,000	1	1	1	6.0		LJ Hooker Belconnen	78-120-thynne-street-bruce-act-2617
107489	Townhouse	2024-09-04	Auction 25/09/2024	2024-09-25	$847,000	3	2	2	1.5	546.81	Ray White Canberra	10-41-pethebridge-street-pearce-act-2607
107490	House	2024-09-04	Auction 28/09/2024	2024-09-11	$2,010,000	5	2	2	4.5		Ray White Canberra	91-warragamba-avenue-duffy-act-2611
107492	Unit	2024-09-04	Auction 25/09/2024	2024-09-25	$750,000	3	2	1	5.0		LJ Hooker Dickson	5a-52-forbes-street-turner-act-2612
107493	AcreageSemi-rural	2024-09-04	$950,000 to $1,040,000	2025-01-22	$960,000	3	1	4			Smile Elite	1-cook-road-marom-creek-nsw-2480
107495	House	2024-09-04	$990,000+	2024-10-31	$990,000	4	2	2	2.0	780.0	McIntyre Property	31-dash-crescent-fadden-act-2904
107501	House	2024-09-04	Auction, Sat 28th Sept at 11:30am	2024-09-28	$1,052,000	3	2	2	5.0	600.0	LJ Hooker Gungahlin	34-charlotte-barton-street-franklin-act-2913
107502	House	2024-09-04	$950,000+	2024-10-24	$975,000	3	2	2	2.0	442.0	Ray White Canberra	44-bourne-street-cook-act-2614
107504	House	2024-09-04	Guide: $975,000	2025-03-20	Undisclosed	3	1	1		2023.0	Ray White Bowral	6-hoddle-lane-robertson-nsw-2577
107505	House	2024-09-04	Auction Guide $840,000	2024-10-02	$860,000	3	1	1		789.0	Ray White Bowral	8-derby-street-bowral-nsw-2576
107511	House	2024-09-04	$420,000	2024-12-02	Undisclosed	3	1	2			Harcourts Greater Port Macquarie & The Rocks	31-lord-street-east-kempsey-nsw-2440
107512	House	2024-09-04	AUCTION 28/09/2024	2024-09-28	$1,475,000	5	2	2	3.0	1064.0	Ray White Canberra	14-kardang-street-ngunnawal-act-2913
107521	House	2024-09-04	Auction	2025-02-19	$657,500	3	2	1		747.0	LJ Hooker Batemans Bay	10-johnson-place-surf-beach-nsw-2536
107522	Townhouse	2024-09-04	$749,000+	2024-09-25	$746,100	3	2	2	6.0		LJ Hooker Woden/Weston	5-1-taggart-terrace-coombs-act-2611
107526	House	2024-09-04	$799,000+	2024-11-08	$820,000	3	2	2	4.5	453.0	LJ Hooker Kippax	60-wunderly-circuit-macgregor-act-2615
107528	Townhouse	2024-09-04	$649,000+	2024-09-17	$670,000	3	2	1	5.0	157.0	Ray White Canberra	12-5-harry-hopman-circuit-gordon-act-2906
107531	House	2024-09-04	$850,000	2024-11-05	Undisclosed	3	1	2		1300.0	Ben Bate Real Estate	3-lamont-young-drive-mystery-bay-nsw-2546
107534	House	2024-09-04	$840,000	2024-10-08	Undisclosed	4	1	2	2.0	1019.0	LJ Hooker Belconnen	1-blumenthal-place-spence-act-2615
107535	House	2024-09-04	Auction	2024-09-25	$640,000	2	2	2	5.0		LJ Hooker Kaleen	103-stockman-avenue-lawson-act-2617
107541	House	2024-09-04	Offer Over $829,000	2024-12-06	Undisclosed	3	2	2	1.0	978.0	Luton Tuggeranong	3-burrowes-place-wanniassa-act-2903
107548	House	2024-09-04	AUCTION	2024-09-28	$1,100,000	4	2	1	5.0		McIntyre Property	3-twynam-street-holder-act-2611
107550	Apartment	2024-09-04	$365,000+	2024-10-16	$360,000	1	1	1	5.5		LJ Hooker Tuggeranong	45-12-albermarle-place-phillip-act-2606
107551	House	2024-09-04	$1,725,000	2025-05-23	$1,600,000	4	3	2		686.0	Smile Elite	8-sunshine-street-culburra-beach-nsw-2540
107558	House	2024-09-04	$269,000	2025-04-11	$260,000	2	1	1			Raine & Horne Berry	12102-jerry-bailey-road-shoalhaven-heads-nsw-2535
107567	House	2024-09-04	$440,000	2025-01-30	Undisclosed	3	2	3		2210.0	Ray White Rural Tumbarumba	14-albury-close-tumbarumba-nsw-2653
107569	House	2024-09-05	$1,175,000	2024-12-02	$1,150,000	4	2	2		783.0	One Agency Wagga Wagga	27-barrington-street-tatton-nsw-2650
107571	House	2024-09-05	Auction	2024-11-02	Undisclosed	3	2	2	6.0	211.0	Luton Weston Creek, Woden & Molonglo Valley	34-holford-street-taylor-act-2913
107572	Townhouse	2024-09-05	$625,000+	2024-10-10	Undisclosed	2	2	2	5.5		Luton Weston Creek, Woden & Molonglo Valley	76-41-philip-hodgins-street-wright-act-2611
107574	House	2024-09-05	Auction	2024-09-26	$2,500,000	3	2	4	4.0	416.0	Luton Manuka	1-50-jacka-crescent-campbell-act-2612
107575	House	2024-09-05	Auction	2024-09-26	$1,235,000	5	2	1	1.5	1729.0	Luton Weston Creek, Woden & Molonglo Valley	9-bolali-place-waramanga-act-2611
107576	House	2024-09-05	Auction	2024-09-26	Undisclosed	4	1	2	1.5	714.0	Luton Weston Creek, Woden & Molonglo Valley	8-gulgong-place-fisher-act-2611
107577	House	2024-09-05	Auction	2024-09-28	Undisclosed	3	1	1	5.5	1041.0	Luton Weston Creek, Woden & Molonglo Valley	13-blackwood-terrace-holder-act-2611
107578	House	2024-09-05	Auction	2024-09-30	Undisclosed	3	1	2	1.0	658.0	Luton Weston Creek, Woden & Molonglo Valley	10-burgan-place-rivett-act-2611
107582	House	2024-09-05	$995,000	2025-01-14	$995,000	5	2	2	1.0	739.0	home.by holly	32-chevalier-street-weston-act-2611-107582
107593	House	2024-09-05	$1,295,000	2024-10-30	Undisclosed	4	2	2		5.0	LJ Hooker Narooma	153-old-highway-narooma-nsw-2546
107597	House	2024-09-05	$830,000	2024-10-04	$830,000	3	1	0	3.0	2008.0	home.by holly	4-sue-watt-place-uriarra-village-act-2611
107602	House	2024-09-05	Price By Negotiation	2024-10-22	Undisclosed	4	3	2		697.0	Raine & Horne Mollymook Milton	25-seaspray-street-narrawallee-nsw-2539
107603	House	2024-09-05	$700,000+	2024-10-21	$700,000	3	2	1	6.0		LJ Hooker Dickson	21-19-aspinall-street-watson-act-2602
107610	Townhouse	2024-09-05	$850,000	2024-09-28	$850,000	2	1	1	3.0		home.by holly	30-wybalena-grove-cook-act-2614
107612	House	2024-09-05	$1,195,000 - $1,295,000	2024-10-18	Undisclosed	5	3	2		1018.0	Ian McNamee & Partners - Queanbeyan	11-blundell-street-queanbeyan-nsw-2620
107614	House	2024-09-05	10:30am Saturday 28th September	2024-09-28	$1,499,000	3	1	1	0.0	711.0	home.by holly	102-duffy-street-ainslie-act-2602
