id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
92794	House	2023-12-21	Auction 03/02/2023	2024-02-03	$832,500	3	2	2	6.0		Ray White Canberra	300-anthony-rolfe-avenue-gungahlin-act-2912
92795	House	2023-12-21	$1,220,000	2024-01-24	Undisclosed	4	2	4		3.7	Elders Real Estate Batemans Bay	52-crosby-drive-batehaven-nsw-2536
92796	House	2023-12-21	$685,000	2024-02-05	$685,000	3	1	1		453.0	Blackshaw Real Estate Coastal	2-stuart-place-sunshine-bay-nsw-2536
92797	Townhouse	2023-12-21	$730,000+	2024-01-29	$745,000	3	2	2	6.0		LJ Hooker Dickson	67-45-athllon-drive-greenway-act-2900
92802	Townhouse	2023-12-21	Auction	2024-01-31	$845,000	3	2	2	0.5		LJ Hooker Dickson	126-grayson-street-hackett-act-2602
92811	House	2023-12-21	$630,000	2024-02-06	$620,000	4	2	2		919.5	Smile Elite	21-weemala-place-muswellbrook-nsw-2333
92812	House	2023-12-21		2024-01-24	Undisclosed	3	2	2		860.0	Hallmark Real Estate Advisors	123-tuross-boulevard-tuross-head-nsw-2537
92813	Unit	2023-12-21	$470,000	2024-02-19	$470,000	2	1	1			Blackshaw Real Estate Coastal	6-25-wharf-road-north-batemans-bay-nsw-2536
92818	Unit	2023-12-21	$295,000+	2024-02-29	$295,000	1	1	1	2.0		Impact Properties	1-6-irvine-street-watson-act-2602
92823	Townhouse	2023-12-21	$769,000	2024-02-20	Undisclosed	3	1	2	3.5		Luton Gungahlin	1-154-drake-brockman-drive-holt-act-2615
92826	House	2023-12-21	Auction	2024-01-27	$1,000,000	5	3	2	2.5	810.0	LJ Hooker Dickson	22-bollard-street-palmerston-act-2913
92830	House	2023-12-21	Auction	2024-02-17	$725,000	3	1	1		701.8	LJ Hooker Malua Bay	5-pyang-avenue-malua-bay-nsw-2536
92831	House	2023-12-21	Auction	2024-01-29	Undisclosed	4	2	2	6.0	604.0	Luton Tuggeranong	7-humphrey-street-conder-act-2906
92833	House	2023-12-21	$670,000+	2024-01-31	Undisclosed	4	1	2	0.5	650.0	LJ Hooker Kippax	3-11-prevost-place-macgregor-act-2615
92835	Townhouse	2023-12-21	$821,300	2024-02-23	$821,300	3	3	2	6.0		MARQ Property	76-15-jumbuck-crescent-lawson-act-2617
92847	House	2023-12-21	$500,000	2024-02-20	$500,000	3	1	1		374.0	Belle Property Batemans Bay	18-bent-lane-batemans-bay-nsw-2536
92851	House	2023-12-21	Price by Negotiation	2024-01-18	Undisclosed	4	2	2		765.8	Raine & Horne Mollymook Milton	52-burrill-street-south-ulladulla-nsw-2539
92854	Land	2023-12-21	Auction	2024-02-13	$1,212,500	0	0	0		7.0	Henley Property - Jindabyne	lot-23-lot-23-kalkite-road-kalkite-nsw-2627
92861	House	2023-12-22	$1,150,000 to $1,220,000	2024-02-02	Undisclosed	3	2	2			Merimbula Realty	25-collins-street-merimbula-nsw-2548
92862	House	2023-12-22	$1,280,000	2024-02-21	$1,280,000	4	2	3		660.0	Blackshaw Real Estate Coastal	21-woolabar-drive-broulee-nsw-2537
92867	Land	2023-12-22	$185,000 - $195,000	2024-01-24	$192,000	0	0	0		814.9	Smile Elite	16-cooper-street-uralla-nsw-2358
92887	House	2023-12-22	Auction	2024-01-10	Undisclosed	4	2	2	5.0	671.0	LJ Hooker Kippax	33-rachel-makinson-street-strathnairn-act-2615
92901	House	2023-12-22	SOLD PRIOR TO AUCTION	2024-01-19	$1,300,000	5	3	2	4.0	656.0	LJ Hooker Gungahlin	69-slim-dusty-circuit-moncrieff-act-2914
92910	House	2023-12-22	$935,000	2024-02-27	Undisclosed	5	2	2	1.0	838.0	Luton Belconnen	8-mcdermott-street-kambah-act-2902
92912	House	2023-12-22		2024-01-19	Undisclosed	2	1	1		648.0	Hallmark Real Estate Advisors	28-hawkins-road-tuross-head-nsw-2537
92915	House	2023-12-22	$495,000	2024-02-01	$495,000	3	1	2		731.6	Kitson Property	84-veale-street-wagga-wagga-nsw-2650
92921	Unit	2023-12-22	$710,000	2024-02-26	$710,000	3	2	2		350.0	PRD Wagga Wagga	1-309-lake-albert-road-kooringal-nsw-2650
92925	Townhouse	2023-12-22	$729,000+	2024-02-19	$720,000	3	2	1	1.0	19259.0	LJ Hooker Gungahlin	17-28-ringrose-crescent-isaacs-act-2607
92934	House	2023-12-22	$930,000	2024-02-22	$870,000	4	2	2		811.0	Bella Coastal Property	71-golden-wattle-drive-ulladulla-nsw-2539
92948	Apartment	2023-12-23	$1,358,000	2024-02-15	$1,358,000	3	2	2	6.0		home.by holly	g02-2-anzac-park-campbell-act-2612
92959	House	2023-12-27	$640,000	2024-02-14	$620,000	3	1	0		752.0	Henley Property - Berridale	3-cecil-street-berridale-nsw-2628
92964	Apartment	2023-12-28	$544,000+	2024-03-01	$550,000	2	2	1	6.0		Impact Properties	1416-15-bowes-street-phillip-act-2606
92995	House	2023-12-31	$810,000	2024-01-19	$855,000	3	2	2	4.5	510.0	The Real Estate Shop	18-quinlivan-crescent-dunlop-act-2615
93519	House	2023-11-23	$1,490,000	2024-02-26	Undisclosed	4	3	2	2.0	956.0	Luton Weston Creek & Molonglo Valley	15-winstanley-street-chapman-act-2611
