id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
54772	House	2022-03-02	SOLD - $784,500	2022-03-17	$784,500	3	2	1	2.0	438.0	Stone Gungahlin	12-barunga-street-ngunnawal-act-2913
54773	House	2022-03-02	Auction	2022-03-25	$1,110,000	4	2	2	4.5	880.0	Luton Tuggeranong	11-mcvilly-close-gordon-act-2906
54774	House	2022-03-02	SOLD - $690,000	2022-03-31	$690,000	3	1	1	5.5	282.0	Stone Gungahlin	1-lanley-square-ngunnawal-act-2913
54775	House	2022-03-02	$1,050,000+	2022-05-19	$1,060,000	4	2	2	4.0	842.0	McCann Properties	196-newman-morris-circuit-oxley-act-2903
54776	House	2022-03-02	Auction	2022-03-20	Undisclosed	3	2	0	2.0	782.0	Blackshaw Belconnen	119-ratcliffe-crescent-florey-act-2615
54777	House	2022-03-02	Auction	2022-03-26	$1,130,000	3	1	2	2.5	536.0	LJ Hooker Dickson	19-stockdale-street-dickson-act-2602
54778	House	2022-03-02	$1,520,000 +	2022-06-07	$1,555,000	7	3	3	0.5	1532.0	McIntyre Property	10-10a-guerin-place-chisholm-act-2905
54779	Apartment	2022-03-02	Sold for $542,000	2022-03-28	$542,000	1	1	1	6.0		McGrath Canberra	504-53-mort-street-braddon-act-2612
54780	Townhouse	2022-03-02	Auction	2022-03-26	Undisclosed	3	2	2	2.5	254.0	Luton Manuka	3-5-white-crescent-campbell-act-2612
54781	Apartment	2022-03-02	$1,100,000	2022-04-07	$925,000	3	1	2		746.0	Henley Property - Jindabyne	2-24-bogong-street-jindabyne-nsw-2627
54782	Apartment	2022-03-02	$850,000	2022-03-31	$810,000	3	2	2		746.0	Henley Property - Jindabyne	1-24-bogong-street-jindabyne-nsw-2627
54783	House	2022-03-02	Auction 17/03/2022	2022-03-17	$498,000	2	1	1	0.0	307.35	Ray White Canberra	45-kootingal-street-giralang-act-2617
54785	House	2022-03-02	SOLD	2022-03-20	Undisclosed	3	2	2	5.0	387.0	Stone Gungahlin	90-hibberd-crescent-forde-act-2914
54788	Unit	2022-03-02	Auction	2022-03-19	$366,000	1	1	1	6.0		LJ Hooker Belconnen	57-15-braybrooke-street-bruce-act-2617
54790	House	2022-03-02	SOLD	2022-03-18	Undisclosed	4	2	2	5.0	559.0	Stone Gungahlin	7-ivy-kent-street-forde-act-2914
54791	House	2022-03-02	SOLD	2022-03-24	Undisclosed	4	2	2	5.0	562.0	Stone Gungahlin	5-krastev-street-forde-act-2914
54792	House	2022-03-02	Auction	2022-03-26	$1,465,000	4	2	3	4.0	855.0	Luton Gungahlin	108-lexcen-avenue-nicholls-act-2913
54794	House	2022-03-02	AUCTION: BIDDING GUIDE $950,000	2022-03-26	$1,193,000	4	2	0	0.0	683.0	My Agent Christine Ewin	17-tallawang-avenue-malua-bay-nsw-2536
54796	House	2022-03-02	SOLD Via Auction - $2,360,000	2022-04-02	$2,360,000	4	2	2	5.0	939.0	Stone Gungahlin	11-justice-kelly-street-forde-act-2914
54800	House	2022-03-02	Auction	2022-03-19	$1,053,500	4	2	2	1.0	864.0	LJ Hooker Belconnen	106-ologhlen-street-latham-act-2615
54801	House	2022-03-02	Auction	2022-03-22	Undisclosed	4	2	2	4.0		Badenoch Real Estate	3-dunnett-street-dunlop-act-2615
54804	House	2022-03-02	Expressions of Interest	2022-04-08	Undisclosed	2	1	4		11.61	Ray White Canberra	82-boureong-drive-gunning-nsw-2581
54805	House	2022-03-02	$1,270,000+	2022-06-08	$1,270,000	4	3	4	6.5	450.0	Impact Properties	9-baldwinson-street-taylor-act-2913
54809	House	2022-03-02	$1,185,000	2022-03-11	$1,185,000	4	3	2	6.0	411.0	New Door Properties	6-raisbeck-rise-moncrieff-act-2914
54811	House	2022-03-02	PRICE GUIDE $950,000	2022-04-19	$950,000	4	2	2		1099.0	Tathra Beach Real Estate	14-kurrajong-crescent-kalaru-nsw-2550
54813	Townhouse	2022-03-02	$699,000+	2022-03-16	Undisclosed	3	2	1	4.0		Badenoch Real Estate	3-6-goldner-circuit-melba-act-2615
54814	Land	2022-03-02	$600,000  to $650,000	2022-05-25	$610,000	0	0	0		802.0	Sails Real Estate	5-jacaranda-place-merimbula-nsw-2548
54817	House	2022-03-02	Auction	2022-03-26	Undisclosed	5	3	4		1100.0	Luton Gungahlin	4-homestead-gardens-jerrabomberra-nsw-2619
54822	BlockOfUnits	2022-03-02	Auction	2022-04-05	$1,482,000	17	11	11		908.0	Henley Property - Jindabyne	2-cobbon-crescent-jindabyne-nsw-2627
54823	Townhouse	2022-03-02	Auction	2022-03-26	$830,000	3	2	2	6.0		Luton Gungahlin	2-50-henry-kendall-street-franklin-act-2913
54824	House	2022-03-02	Auction 19/03/2022	2022-03-19	Undisclosed	4	3	2	3.5	769.0	Ally Smith - Edge Real Estate	8-burrendong-street-duffy-act-2611
54825	House	2022-03-03	$999,000	2022-04-07	Undisclosed	4	2	2	4.5	427.0	Luton Weston Creek & Molonglo Valley	18-isabel-flick-street-bonner-act-2914
54826	House	2022-03-03	Auction	2022-03-24	Undisclosed	3	1	2	2.0	763.0	Luton Weston Creek & Molonglo Valley	41-spowers-circuit-holder-act-2611
54827	House	2022-03-03	Auction	2022-03-26	Undisclosed	5	2	2	4.0	752.0	Luton Weston Creek & Molonglo Valley	12-reveley-crescent-stirling-act-2611
54828	Apartment	2022-03-03	Contact Agent	2022-03-23	$505,000	2	2	2	4.0	0.0	The Real Estate Guy	90-2-newchurch-street-wright-act-2611
54831	House	2022-03-03	Auction	2022-03-26	Undisclosed	6	3	3		918.0	Luton Weston Creek & Molonglo Valley	180-halloran-drive-jerrabomberra-nsw-2619
54832	Apartment	2022-03-03	$610,000	2022-03-19	$610,000	2	2	2	5.5		McGrath Canberra	3-14-hoolihan-street-denman-prospect-act-2611
54833	Apartment	2022-03-03	$649,000+	2022-03-28	$690,000	2	1	1	3.5		PURNELL	3-15-howitt-street-kingston-act-2604
54834	House	2022-03-03	By Negotiation	2022-07-27	Undisclosed	5	2	2	1.5	1084.0	Luton Manuka	10-mermaid-street-red-hill-act-2603
54835	Townhouse	2022-03-03	Auction 26/3/2022	2022-03-28	$650,000	3	2	2		178.0	Ian McNamee & Partners - Queanbeyan	11-41-carinya-street-queanbeyan-nsw-2620
54836	Townhouse	2022-03-03	Auction - Saturday 26th March 1:00pm On Site	2022-03-26	$1,150,000	5	3	2	4.5		Cream Residential	4-1-mcgowan-place-dickson-act-2602
54837	House	2022-03-03	$1,850,000+	2022-04-06	$1,835,000	6	3	2	0.5	1080.0	Michael Potter Real Estate	41-somerset-street-duffy-act-2611
54838	House	2022-03-03	Auction : Saturday March 19th, on site at 4:30pm	2022-03-09	$910,000	3	1	4	2.0		LJ Hooker Manuka	4-rayment-place-gowrie-act-2904
54839	DuplexSemi-detached	2022-03-03	By Negotiation	2022-03-29	Undisclosed	3	2	2	5.0	507.0	Bastion Property Group	1-31-nardoo-crescent-oconnor-act-2602
54840	House	2022-03-03	Online Auction Thursday 24th March at 6pm	2022-03-24	$1,107,000	4	2	4	1.0	1087.0	McCann Properties	102-longmore-crescent-wanniassa-act-2903
54841	House	2022-03-03	Auction	2022-03-20	Undisclosed	4	2	1	2.5	826.0	One Agency Sandy Morris	4-attiwell-circuit-kambah-act-2902
54842	House	2022-03-03	Auction	2022-03-30	$906,000	3	2	1	5.5	372.0	LJ Hooker Kaleen	46-wallabalooa-street-ngunnawal-act-2913
54843	Apartment	2022-03-03	$470,000 - $520,000	2022-06-20	$485,000	1	1	1	6.0		McGrath Canberra	1007-25-edinburgh-avenue-city-act-2601
54844	House	2022-03-03	Auction	2022-03-18	Undisclosed	4	2	2	3.5	806.0	One Agency Sandy Morris	30-withnell-circuit-kambah-act-2902
54845	House	2022-03-03	$800,000	2022-03-31	$800,000	3	2	1	2.5	470.0	home.by holly	28-arabanoo-crescent-ngunnawal-act-2913
54846	House	2022-03-03	Auction : Saturday March 19th, on site at 3:00pm	2022-03-19	$1,735,000	5	2	2	0.5		LJ Hooker Manuka	106-buxton-street-deakin-act-2600
54847	House	2022-03-03	$1,200,000 - $1,300,000	2022-04-01	$1,270,000	4	3	2		1530.0	LJ Hooker Malua Bay	32-broomfield-crescent-long-beach-nsw-2536
54848	House	2022-03-03	Auction	2022-03-26	$1,680,000	3	2	1	0.0	845.0	Ray White Canberra	85-fitchett-street-garran-act-2605
54851	House	2022-03-03	$299,000	2022-03-18	$310,000	1	1	1			My Agent Christine Ewin	4-21-peter-crescent-batehaven-nsw-2536
54854	House	2022-03-03	Auction	2022-03-26	$870,000	3	2	2	4.5	308.0	Ray White Canberra	6-9-jinka-street-hawker-act-2614
54855	House	2022-03-03	SOLD AT AUCTION $1,260,000	2022-03-26	$1,260,000	3	1	1	1.0	699.0	McGrath Canberra	16-batchelor-street-torrens-act-2607
54856	Unit	2022-03-03	$355,000+	2022-04-14	$363,000	1	1	1	6.0		Ray White Queanbeyan | Jerrabomberra	192-140-thynne-street-bruce-act-2617
54857	House	2022-03-03	Auction 24/03/22	2022-03-24	$835,000	3	2	2	4.5	536.0	Ray White Canberra	33-thornhill-crescent-dunlop-act-2615
54858	House	2022-03-03	AUCTION	2022-03-12	$850,000	4	2	2	3.5	1018.0	Michael Potter Real Estate	42-alabaster-street-monash-act-2904
54859	House	2022-03-03	Auction	2022-03-26	$980,000	4	2	2	4.0	1037.0	Luton Kippax	2-vogelsang-place-flynn-act-2615
54860	Unit	2022-03-03	$750,000	2022-03-19	$750,000	2	1	2	6.0		home.by holly	4-29-forbes-street-turner-act-2612
54861	House	2022-03-03	Auction Saturday March 26th, on site at 11:00am	2022-03-26	Undisclosed	4	2	2	3.5		LJ Hooker Manuka	3-deane-street-yarralumla-act-2600
54862	House	2022-03-03	Auction: Saturday March 26th, on site at 10:00am	2022-03-26	Undisclosed	3	2	3	2.0		LJ Hooker Manuka	39-tallara-parkway-narrabundah-act-2604
54863	House	2022-03-03	Auction	2022-03-26	$805,000	3	1	2	1.0	644.0	Luton Kippax	18-mcdougall-street-charnwood-act-2615
54864	House	2022-03-03	$950,000+	2022-04-22	$990,000	4	2	2	3.5		McIntyre Property	26-charterisville-avenue-conder-act-2906
54865	House	2022-03-03	Auction	2022-03-18	$1,260,000	5	2	2	5.5	707.0	Luton Kippax	2-binney-close-dunlop-act-2615
54869	House	2022-03-03	Auction 24/03/22	2022-03-24	Undisclosed	3	2	2	4.0	762.0	Ray White Canberra	31-dumas-street-mckellar-act-2617
54870	House	2022-03-03	Auction 26/03/22	2022-03-10	Undisclosed	5	3	2	2.0	922.0	Ray White Canberra	25-gillespie-street-weetangera-act-2614
54872	Lifestyle	2022-03-03	$605,000	2022-04-20	$605,000	1	1	12		18.75	Belle Property Braidwood	499-wallaces-gap-road-majors-creek-nsw-2622
54873	House	2022-03-03	$2,050,000	2022-03-11	$2,050,000	5	3	2	2.0		home.by holly	72-jaeger-circuit-bruce-act-2617
54874	House	2022-03-03	$1,555,000	2022-03-26	$1,555,000	4	2	2	2.5		home.by holly	18-mccawley-street-watson-act-2602
54877	Apartment	2022-02-28	$451,900	2022-05-31	Undisclosed	1	1	1	5.0	0.0	GEOCON	aspen-village-530-335-anketell-street-greenway-act-2900
54880	House	2022-03-03	Auction	2022-03-19	$821,000	3	1	1	2.0	384.0	LJ Hooker Gungahlin	24-yarrawonga-street-ngunnawal-act-2913
54882	House	2022-03-03	Price Guide Mid $600,000	2022-04-19	Undisclosed	4	2	3		970.0	One Agency Craig Schofield	13-nambucca-street-cooma-nsw-2630
54885	House	2022-03-03	Auction 24/03/22	2022-03-24	$1,220,000	4	3	2	2.0	1109.0	Ray White Canberra	133-kingsford-smith-drive-melba-act-2615
54886	Lifestyle	2022-03-03	$750,000	2022-06-22	Undisclosed	4	1	3		47.65	One Agency Craig Schofield	510-warregal-corner-road-steeple-flat-nsw-2631
54887	House	2022-03-03	$910,000	2022-03-19	$910,000	3	1	3	2.5		home.by holly	27-hannaford-street-page-act-2614
54889	Apartment	2022-03-03	$459,900	2022-05-25	$459,900	1	1	1	5.0	0.0	GEOCON	aspen-village-904-335-anketell-street-greenway-act-2900
54891	House	2022-03-03	$1,500,000+	2022-09-12	Undisclosed	4	2	2	5.0		VERV Property	90-stanner-circuit-bonner-act-2914
54893	House	2022-03-03	$899,000	2022-07-11	$872,000	3	2	2		791.0	Elders Real Estate Batemans Bay	4-france-place-long-beach-nsw-2536
54894	House	2022-03-03	$1,800,000	2022-03-24	$1,800,000	4	2	1	4.0	670.0	home.by holly	50-booroondara-street-reid-act-2612
54895	House	2022-03-03	Auction - 23/3/2022	2022-03-23	$850,000	3	2	2		901.0	Ian McNamee & Partners - Queanbeyan	54-candlebark-road-karabar-nsw-2620
54896	Townhouse	2022-03-03	Contact Agent	2022-03-24	$825,500	3	2	2	6.0		VERV Property	34-arthur-blakeley-way-coombs-act-2611
54898	Apartment	2022-03-03	$1,100,000	2022-03-23	$1,100,000	2	2	2	6.0		home.by holly	22-1-provan-street-campbell-act-2612
54899	Unit	2022-03-03	$495,000 - $530,000	2022-05-03	Undisclosed	2	1	1	6.0	68.0	McGrath Canberra	29-12-challis-street-dickson-act-2602
54901	Apartment	2022-03-03	$750,000+	2022-11-02	$750,000	2	2	2	6.0		LJ Hooker Dickson	1602-2-marcus-clarke-street-city-act-2601
54904	House	2022-03-03	680,000+	2022-03-11	$710,000	3	1	2	1.0	633.0	LJ Hooker Kippax	15-geeves-court-charnwood-act-2615
54905	Land	2022-03-03	$215,000	2022-05-17	$210,000	0	0	0		756.0	Henley Property - Cooma	10-stratos-place-cooma-nsw-2630
54907	House	2022-03-03	Contact Agent	2022-03-08	Undisclosed	4	2	1	2.5		home.by holly	71-maitland-street-hackett-act-2602
54908	House	2022-03-03	AUCTION	2022-03-11	$765,000	3	2	0	5.0		McIntyre Property	218-knoke-avenue-gordon-act-2906
54910	Townhouse	2022-03-03	Auction 9/04/22 - Buyers guide - $1,150,000+	2022-04-01	Undisclosed	4	2	2	6.0	353.0	Bastion Property Group	1-1-judith-macintosh-crescent-taylor-act-2913
54911	House	2022-03-03	$1,225,000	2022-07-12	$1,200,000	6	4	3		656.0	Elders Real Estate Batemans Bay	12-17-michener-court-long-beach-nsw-2536
54915	House	2022-03-03	$1,310,000	2022-03-17	$1,310,000	2	1	2	1.5	811.0	home.by holly	27-harris-street-hackett-act-2602
54917	Apartment	2022-03-03	$427500	2022-06-08	$427,500	1	1	1	6.0		McGrath Canberra	43-28-mort-street-braddon-act-2612
54918	Unit	2022-03-03	Auction	2022-03-19	$665,000	3	1	1	3.0		LJ Hooker Dickson	8-tattersall-crescent-florey-act-2615
54920	House	2022-03-03	Auction on the 26th of March @ 2.30pm onsite	2022-03-26	$1,105,000	6	3	2	4.0	225.0	LJ Hooker Gungahlin	9-braggett-street-gungahlin-act-2912
54922	House	2022-03-03	Auction 24/03/2022	2022-03-24	$640,000	3	1	1	4.5	287.0	Ray White Canberra	2-tana-place-ngunnawal-act-2913
54925	House	2022-03-03	$770,000	2022-03-24	$770,000	3	1	6		16.19	Ray White Bungendore	2219-hoskinstown-rd-forbes-creek-nsw-2621
54926	House	2022-03-03	$1,360,000	2022-03-22	$1,360,000	3	1	1	2.0		home.by holly	1-peden-place-watson-act-2602
54929	Townhouse	2022-03-03	Auction 22/03/2022	2022-03-22	Undisclosed	2	2	2	6.0		Ray White Canberra	12-39-majura-avenue-dickson-act-2602
54932	House	2022-03-03	AUCTION - 26/03/2022	2022-03-26	Undisclosed	2	1	1	2.0		Ray White Canberra	98-bourne-street-cook-act-2614
54938	Apartment	2022-03-03	By Negotiation	2022-04-19	Undisclosed	1	1	1	6.0	0.0	Impact Properties	67-1-anthony-rolfe-avenue-gungahlin-act-2912
54939	Land	2022-03-03	Auction Unless Sold Prior	2022-03-31	$252,500	0	0	0		1501.0	Raine & Horne Goulburn	2729-braidwood-road-lake-bathurst-nsw-2580
54942	Unit	2022-03-04	$375,000+	2022-04-11	$400,000	1	1	1	6.0		LJ Hooker Tuggeranong	54-311-anketell-street-greenway-act-2900
54944	Townhouse	2022-03-04	495,000 - 530,000	2022-04-01	$540,000	2	1	1		0.0	Ward Estate Agents	10-17-23-thurralilly-st-queanbeyan-nsw-2620
54949	House	2022-03-04	$975,000+	2022-05-02	Undisclosed	4	2	1	3.0	843.0	Ray White Canberra	19-harper-street-macgregor-act-2615
54950	Land	2022-03-04	$590,000	2022-04-07	$590,000	0	0	0		1037.0	Ray White Batemans Bay	12b-high-street-batemans-bay-nsw-2536
54952	Apartment	2022-03-04	$580,000	2022-04-04	$580,000	2	1	2	5.0		Maloney's Property	8-15-berrigan-street-oconnor-act-2602
54953	House	2022-03-04	$1,400,000+	2022-06-07	$1,335,000	4	2	2	3.5	456.9	LJ Hooker Dickson	54-mary-kitson-street-watson-act-2602
54959	Apartment	2022-03-04	$580,000+	2022-03-23	$600,000	1	1	1	6.0	0.0	Berkely Residential	24-21-eastlake-parade-kingston-act-2604
54961	House	2022-03-04	Auction 26/03/2022	2022-03-26	$1,760,000	3	2	2	0.5	1097.0	LJ Hooker Dickson	18-foveaux-street-ainslie-act-2602
54965	House	2022-03-04	SOLD	2022-05-04	$930,000	4	2	2		960.0	Smile Elite	74-darwin-drive-llanarth-nsw-2795
54969	Unit	2022-03-04	$479,000	2022-04-05	$475,000	2	1	1			Sails Real Estate	7-49-monaro-street-merimbula-nsw-2548
54971	House	2022-03-04	$1,185,000+	2022-04-19	Undisclosed	3	2	2	1.0	556.0	LJ Hooker Dickson	86-irvine-street-watson-act-2602
54972	House	2022-03-04	$1,550,000	2022-04-22	$1,500,000	3	2	2		941.0	Sails Real Estate	35-the-crest-merimbula-nsw-2548
54975	House	2022-03-04	$700,000+	2022-04-08	$705,000	3	1	1	3.5	461.0	Bertram Ellis	25-pimpampa-close-isabella-plains-act-2905
54976	House	2022-03-04	SOLD	2022-04-06	$1,565,000	4	2	3		2060.0	Smile Elite	64-kyla-park-close-tuross-head-nsw-2537
54979	Apartment	2022-03-04	Auction Wed, 30th of March at 6:00pm	2022-03-30	$516,000	2	2	2	6.0	0.0	LJ Hooker Gungahlin	72-100-henry-kendall-street-franklin-act-2913
54980	Lifestyle	2022-03-04	Expressions of Interest	2022-05-30	$1,350,000	3	1	2		68.0	Belle Property Braidwood	644-sawyers-ridge-road-braidwood-nsw-2622
54982	Apartment	2022-03-04	$625,000	2022-03-19	$625,000	2	2	1	6.0	5921.0	home.by holly	14-28-torrens-street-braddon-act-2612
54983	Lifestyle	2022-03-04	$900,000 - $950,000	2022-06-17	Undisclosed	3	2	2		8.0	Sails Real Estate	1341-sapphire-coast-drive-wallagoot-nsw-2550
54984	House	2022-03-04	Auction	2022-03-31	$551,000	1	2	0		101700.0	Raine & Horne Goulburn	223-gumnut-crescent-bungonia-nsw-2580
54985	House	2022-03-04	Auction	2022-03-26	$830,000	4	2	1	1.5	847.0	Luton Kippax	16-armstrong-crescent-holt-act-2615
54986	Townhouse	2022-03-04	Contact Agent	2022-05-04	$535,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-3-hakea-street-karabar-nsw-2620
54987	Townhouse	2022-03-04	$820,000	2022-04-08	$820,000	2	2	2	5.5		home.by holly	3-3-5-banjine-street-oconnor-act-2602
54989	House	2022-03-04	$1,195,000	2022-06-09	Undisclosed	7	3	3		958.0	Whale Coast Realty	31-warbler-crescent-north-narooma-nsw-2546
54995	Livestock	2022-03-05	$1,500,000	2022-08-01	Undisclosed	0	0	0		65.0	LAWD	131-red-hill-road-bowning-nsw-2582
55000	House	2022-03-07	$1,065,000+	2022-09-09	Undisclosed	4	2	2	5.0	488.0	Bastion Property Group	40-clancy-mckenna-crescent-bonner-act-2914
55005	House	2022-03-07	AUCTION	2022-03-29	$888,000	3	2	2	2.0	1049.0	McIntyre Property	13-macnamara-place-chisholm-act-2905
55007	House	2022-03-07	$660,000+	2022-05-04	$677,000	3	1	1	1.5	407.0	McIntyre Property	13-kellick-place-gordon-act-2906
55010	AcreageSemi-rural	2022-03-07	SOLD	2022-06-03	Undisclosed	9	5	11		7436.0	Ward Estate Agents	44-shillington-avenue-googong-nsw-2620
55014	House	2022-03-07	By Negotiation	2022-04-06	$962,500	2	1	1		598.0	Ray White Batemans Bay	23-pacific-street-mossy-point-nsw-2537
55017	Apartment	2022-03-07	$799,000	2022-05-23	$770,000	3	2	2			Sails Real Estate	14-10-marine-parade-merimbula-nsw-2548
55019	Land	2022-03-07	$235,000	2022-03-28	$235,000	0	0	0		66.83	LJ Hooker Tuggeranong	lot-4-bradleys-drive-tumbarumba-nsw-2653
55023	Apartment	2022-03-07	Auction	2022-04-02	$536,000	2	2	1	5.0		LJ Hooker Woden/Weston	87-75-elizabeth-jolley-crescent-franklin-act-2913
55024	House	2022-03-07	Auction Guide: $1,200,000	2022-04-14	$1,180,000	5	3	8		6.9	Henley Property - Cooma	130-carlaminda-road-cooma-nsw-2630
55025	House	2022-03-07	$345,000	2022-09-21	$310,000	2	1	4			LJ Hooker Moruya	1-9-princes-highway-moruya-nsw-2537
55027	House	2022-03-07	$1,579,000+	2022-07-29	$1,535,000	5	3	2	4.0		Confidence Real Estate	28-catalano-street-wright-act-2611
55035	House	2022-03-07	$1,039,000+	2022-05-20	$1,022,000	3	2	2	6.0		Confidence Real Estate	4-bondfield-street-gungahlin-act-2912
55037	House	2022-03-07	Contact Agent	2022-08-24	$922,000	4	2	4		973.0	Smile Elite	15-parer-road-abercrombie-nsw-2795
55038	House	2022-03-07	SOLD	2022-03-29	$652,000	3	2	2		729.0	Smile Elite	9-wentworth-drive-kelso-nsw-2795
55040	House	2022-03-07	SOLD	2022-05-31	Undisclosed	4	2	3		701.0	Smile Elite	22-burlington-rise-kelso-nsw-2795
55041	House	2022-03-07	$1,679,000+	2022-05-05	$1,775,000	5	3	2	6.0	722.0	Impact Properties	21-borland-street-taylor-act-2913
55045	Lifestyle	2022-03-08	Auction	2022-03-31	$750,000	3	1	3		17.58	Raine & Horne Goulburn	3539-windellama-road-windellama-nsw-2580
55046	House	2022-03-08	569000	2022-03-08	$560,000	4	2	2		781.0	Raine & Horne Goulburn	4-willowgrove-place-goulburn-nsw-2580
55050	House	2022-03-08	Auction	2022-04-02	$972,000	3	2	2	5.0	405.0	Luton Gungahlin	25-roy-marika-street-bonner-act-2914
55051	House	2022-03-08	AUCTION	2022-03-28	$820,000	3	1	2	3.5	709.0	McIntyre Property	6-peron-place-banks-act-2906
55056	House	2022-03-08	Auction	2022-03-20	Undisclosed	4	3	4	3.5	1106.0	Agent Team Belconnen	14-tindale-street-monash-act-2904
55057	DuplexSemi-detached	2022-03-08	$685,000 +	2022-05-06	$685,000	3	1	1	6.0		McGrath Canberra	1-samuels-crescent-ngunnawal-act-2913
55059	House	2022-03-08	$650,000 - $690,000	2023-03-09	Undisclosed	2	1	2		638.6	LJ Hooker Sussex Inlet	74-sussex-inlet-road-sussex-inlet-nsw-2540
55060	House	2022-03-08	$969,000+	2022-07-01	$970,000	4	2	2	4.5		Confidence Real Estate	52-pademelon-street-throsby-act-2914
55064	House	2022-03-08	$699,000	2022-04-01	$675,000	3	2	1		409.0	Ray White Batemans Bay	8a-the-outlook-road-surfside-nsw-2536
55068	House	2022-03-08	Auction 30/03/2022	2022-03-30	Undisclosed	3	1	2	1.0	774.0	Ray White Canberra	10-ingram-street-gowrie-act-2904
55074	House	2022-03-08	$769,000	2022-05-05	$769,000	3	2	3		588.0	LJ Hooker Tuross Head	30-coogee-street-tuross-head-nsw-2537
55076	House	2022-03-08	$1,375,000+	2022-04-12	$1,400,000	4	2	2	6.0	618.0	Luton Gungahlin	16-gruzman-view-taylor-act-2913
55079	Townhouse	2022-03-08	Auction	2022-03-24	$750,000	3	2	2	4.5		Luton Gungahlin	3-139-kelleway-avenue-nicholls-act-2913
55080	Land	2022-03-08	$410,000	2022-06-01	$410,000	0	0	0		1724.0	Ray White Batemans Bay	4-seaview-way-long-beach-nsw-2536
55082	House	2022-03-08	Auction	2022-03-19	Undisclosed	3	1	1	2.0	401.0	LJ Hooker Dickson	15-arabanoo-crescent-ngunnawal-act-2913
55083	House	2022-03-08	By Negotiation	2022-06-24	Undisclosed	4	2	2		480.0	Town Residential	21-charlow-street-googong-nsw-2620
55084	Lifestyle	2022-03-08	Contact Agent	2022-04-02	$1,175,000	4	2	2		50.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	155-sugarloaf-ridge-road-primrose-valley-nsw-2621
55085	House	2022-03-08	By Negotiation	2022-04-06	Undisclosed	4	1	2		7.26	Ray White Bungendore	126-weeroona-dr-wamboin-nsw-2620
