id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
117710	House	2025-02-26	$1,075,000	2025-03-21	$1,075,000	3	2	2		557.0	Blackshaw Real Estate Coastal	21-kingston-place-tomakin-nsw-2537
117711	House	2025-02-26	Contact Agent	2025-06-06	Undisclosed	2	2	4		976.0	Blackshaw Real Estate Coastal	65-annetts-parade-mossy-point-nsw-2537
117712	House	2025-02-26	$610,000	2025-06-26	$597,000	4	2	1		651.0	Ray White Batemans Bay	53-vista-avenue-catalina-nsw-2536
117714	House	2025-02-26	$729,000	2025-03-24	$760,000	3	1	1		853.6	Fitzpatricks	21-beauty-point-avenue-turvey-park-nsw-2650
117715	Apartment	2025-02-26	$489,000	2025-03-24	$489,000	2	1	1	6.0	5898.0	Ray White Canberra	80317-dooring-street-braddon-act-2612
117717	DuplexSemi-detached	2025-02-26	$875,000	2025-04-23	$875,000	4	2	2	3.5	830.0	McIntyre Property	69-barr-smith-avenue-bonython-act-2905
117721	Townhouse	2025-02-26	$900,000	2025-04-14	$900,000	2	2	1	6.0		LJ Hooker Belconnen	10-bluebell-street-oconnor-act-2602
117725	Apartment	2025-02-26	$335,000	2025-08-25	Undisclosed	1	1	1	5.5		Impact Properties	216-38-oakden-street-greenway-act-2900
117727	House	2025-02-26	$1,015,000	2025-04-14	$1,015,000	4	2	4		956.0	Ray White Bungendore	9-mckay-drive-bungendore-nsw-2621
117728	House	2025-02-26	Sold By Sam $1,220,000	2025-03-21	$1,220,000	4	2	3	5.0	457.0	MARQ Property	112-ormiston-circuit-harrison-act-2914
117730	Apartment	2025-02-26	$580,000 - $610,000	2025-05-20	$590,000	2	2	2	6.0		LJ Hooker Gungahlin	39-14-hoolihan-street-denman-prospect-act-2611
117731	Apartment	2025-02-26	$565,000	2025-03-14	$565,000	2	2	2	4.0		home.by holly	3823-aspinall-street-watson-act-2602
117732	Apartment	2025-02-26	Offers Over $440,000	2025-03-24	$448,000	2	2	1	6.0		McIntyre Property	13035-oakden-street-greenway-act-2900
117733	House	2025-02-26	Auction 29/03/2025	2025-03-21	Undisclosed	4	2	1		781.0	Smile Elite	17-belmore-road-peakhurst-nsw-2210
117735	Apartment	2025-02-26	$430,000	2025-04-15	$430,000	2	1	2	6.0		LJ Hooker Belconnen	1215-3-grazier-lane-belconnen-act-2617
117736	House	2025-02-26	Auction	2025-03-12	$768,000	3	1	2	4.5	665.0	Luton Tuggeranong	56-mina-wylie-crescent-gordon-act-2906
117737	House	2025-02-26	$599,000	2025-03-26	Undisclosed	3	1	4		661.0	Raine & Horne Goulburn	44-hume-street-goulburn-nsw-2580-117737
117742	Unit	2025-02-26	$549,950	2025-04-24	$549,950	2	1	1	4.5		Luton Dickson	49201-goyder-street-narrabundah-act-2604
117744	House	2025-02-26	$699,000+	2025-03-18	$725,000	3	1	1	5.0	348.0	LJ Hooker Gungahlin	12-stumm-place-latham-act-2615-1
117750	Townhouse	2025-02-27	$2,995,000	2025-06-24	Undisclosed	3	2	4	6.0	357.0	Luton Manuka	350-jacka-crescent-campbell-act-2612
117751	House	2025-02-27	Auction	2025-03-22	$1,300,000	4	3	2	6.0	845.0	Luton Weston Creek, Woden & Molonglo Valley	52-faithfull-circuit-kambah-act-2902
117752	House	2025-02-27	Auction	2025-03-22	Undisclosed	3	1	1	1.0	941.0	Luton Weston Creek, Woden & Molonglo Valley	207-hindmarsh-drive-rivett-act-2611
117754	House	2025-02-27	$1,470,000	2025-03-22	$1,470,000	5	2	2	3.5	796.0	home.by holly	4-donnan-street-nicholls-act-2913
117757	House	2025-02-27	$1,450,000	2025-04-26	$1,450,000	5	3	3	4.5	604.0	MARQ Property	44-hanley-street-casey-act-2913
117761	Apartment	2025-02-27	$590,000	2025-05-20	$585,000	2	1	1	4.0		Ray White Canberra	1547-kennedy-street-kingston-act-2604
117765	House	2025-02-27	AUCTION	2025-03-22	$773,000	3	1	2	0.5	683.0	McIntyre Property	9-shenton-crescent-stirling-act-2611
117766	House	2025-02-27	$965,000	2025-03-22	$965,000	3	1	1	6.0	674.0	home.by holly	3-mollison-street-scullin-act-2614
117769	House	2025-02-27	$1,225,000	2025-05-16	$1,225,000	4	3	2		588.0	Blackshaw Real Estate Coastal	55-karoo-crescent-malua-bay-nsw-2536
117776	House	2025-02-27	Sold $1,480,000	2025-05-07	$1,480,000	4	2	2	4.5	463.0	MARQ Property	2-matters-street-denman-prospect-act-2611
117780	Townhouse	2025-02-27	$613,000+	2025-04-15	$613,300	2	1	1	6.0	134.0	Ray White Canberra	13-narden-street-crace-act-2911
117782	Apartment	2025-02-27	$585,000+	2025-06-23	$600,000	2	1	1	6.0		Ray White Canberra	4725-fawkner-street-braddon-act-2612
117785	Apartment	2025-02-27	$580,000+	2025-05-14	$586,000	2	2	1	3.0		LJ Hooker Tuggeranong	4109-beasley-street-torrens-act-2607
117789	Apartment	2025-02-27	$369,000 +	2025-06-05	Undisclosed	1	1	1	2.0	893.86	LJ Hooker Woden/Weston	74-nuyts-street-red-hill-act-2603
117790	Villa	2025-02-27	$715,000	2025-06-03	$695,000	3	2	2		306.0	Professionals Nowra	1-146-plunkett-street-nowra-nsw-2541-117790
117791	House	2025-02-27	Auction 22/03/2025	2025-03-22	$1,700,000	5	3	3	2.0	796.0	LJ Hooker Dickson	29-russell-street-hackett-act-2602
117792	House	2025-02-27	Preview	2025-04-02	Undisclosed	4	2	5		848.3	Ray White Wagga Wagga	39-grevillea-crescent-lake-albert-nsw-2650
117800	Townhouse	2025-02-27	$730,000+	2025-03-21	Undisclosed	2	1	1	3.5	1.02	Ray White Canberra	1916-sexton-street-cook-act-2614
117804	Townhouse	2025-02-27	Auction 19/03/2025	2025-03-19	$743,000	3	2	2	2.5		Ray White Canberra	6-watts-street-greenway-act-2900
117805	Townhouse	2025-02-27	$640,000	2025-06-13	$640,000	3	2	2	4.5		home.by holly	1430-bon-scott-crescent-moncrieff-act-2914
117806	Townhouse	2025-02-27	$649,000+	2025-03-26	Undisclosed	3	2	2	6.0		Luton Kippax	301-hoffmann-street-moncrieff-act-2914
117809	House	2025-02-27	Contact Agent	2025-03-12	$950,000	4	1	2		507.0	Smile Elite	18-borrowdale-way-cranebrook-nsw-2749
117810	House	2025-02-27	Auction	2025-03-22	$940,000	3	2	2	3.5	5948.0	LJ Hooker Canberra City	3-41-crisp-circuit-bruce-act-2617-117810
117813	Townhouse	2025-02-27	$595,000+	2025-03-13	$605,000	3	1	1	4.0		McIntyre Property	815-moon-place-gordon-act-2906
117815	Apartment	2025-02-27	$415,000 +	2025-10-03	$415,000	2	1	1	3.5		LJ Hooker Woden/Weston	84-heard-street-mawson-act-2607
117816	Townhouse	2025-02-27	$725,000 - $749,000	2025-05-02	$715,000	3	2	2	4.5		McIntyre Property	396-britten-jones-drive-holt-act-2615
117817	Townhouse	2025-02-27	$605,000	2025-03-27	$605,000	2	2	2	6.0		home.by holly	143-stockman-avenue-lawson-act-2617
117831	Townhouse	2025-02-27	Auction 19/03/2025	2025-03-17	$840,000	3	2	2	5.0	294.0	Ray White Canberra	59-tenison-woods-circuit-bonython-act-2905
117845	Unit	2025-02-27	$575,000	2025-03-20	Undisclosed	2	2	1			Harcourts Greater Port Macquarie & The Rocks	38-bayview-street-south-west-rocks-nsw-2431
117846	House	2025-02-27	$695,000	2025-05-02	$690,000	4	2	2		700.0	Fitzpatricks	11-kaldari-crescent-glenfield-park-nsw-2650-1
117851	House	2025-02-28	$383,000	2025-03-27	$383,000	3	1	0		675.0	Flemings Property Services	133-sutton-street-cootamundra-nsw-2590
117857	House	2025-02-28	$569,000	2025-03-24	$569,000	2	1	1		142.1	Kitson Property	17200-fitzmaurice-street-wagga-wagga-nsw-2650
117858	House	2025-02-28	$1,290,000	2025-03-14	$1,290,000	4	2	2		455.0	Smile Elite	37-howell-street-marsden-park-nsw-2765
117859	Unit	2025-02-28	$680,000+	2025-04-22	$690,000	3	2	1	4.0	3276.0	Ray White Canberra	3-8-ranken-place-belconnen-act-2617
117861	House	2025-02-28	$669,000	2025-06-02	$662,500	2	1	2			Jo Jones Property Specialists	301-norman-street-lake-conjola-nsw-2539
117864	Townhouse	2025-02-28	$919,000	2025-05-29	Undisclosed	3	2	2	5.0		Luton Manuka	116215-aspinall-street-watson-act-2602
117867	House	2025-02-28	$1,200,000 - $1,300,000	2025-04-04	$1,326,000	4	2	2		652.0	Smile Elite	61-fern-street-gerringong-nsw-2534
117874	House	2025-02-28	$185,000	2025-03-24	Undisclosed	4	2	1		588.1	Raine & Horne Young	33-weddin-street-grenfell-nsw-2810
117876	House	2025-02-28	$720,000 to $740,000	2025-04-04	Undisclosed	3	1	3		566.0	Harcourts Greater Port Macquarie & The Rocks	30-herbert-appleby-circuit-south-west-rocks-nsw-2431
117881	House	2025-02-28	AUCTION 20/03/2025	2025-03-20	$735,000	3	1	1	5.5	362.0	Ray White Canberra	86-hollows-circuit-macgregor-act-2615-117881
117891	House	2025-02-28	Contact Agent	2025-04-06	Undisclosed	4	2	2		561.0	Smile Elite	6-bamboo-way-stanhope-gardens-nsw-2768
117898	House	2025-02-28	$679,000	2025-04-22	$660,000	3	2	5		1158.0	Macarthur Real Estate Agency	97-balleroo-crescent-glenfield-park-nsw-2650
117906	Villa	2025-02-28	$750,000	2025-05-28	$735,000	2	1	1			Ray White Bowral	338-elizabeth-street-moss-vale-nsw-2577
117911	House	2025-03-01	SOLD - $1,175,000	2025-02-27	$1,175,000	4	2	3	5.5	539.0	Stone Gungahlin	8-dorrie-crescent-moncrieff-act-2914
117912	House	2025-03-02	Guide: $1,569,000 - $1,629,000	2025-11-26	$1,530,000	4	3	4		649.0	Raine & Horne Mollymook Milton	3-seascape-close-narrawallee-nsw-2539
117914	House	2025-03-02	$750,000	2025-11-03	$727,500	3	1	4		1811.0	Ray White Batemans Bay	22-anderson-street-moruya-nsw-2537
117916	House	2025-03-03	Guide $559,000 	2025-05-09	$565,000	3	1	2		601.0	Ray White Goulburn	37-churchill-street-goulburn-nsw-2580
117917	Land	2025-03-03	$225,000	2025-07-16	$225,000	0	0	0		657.7	Macarthur Real Estate Agency	1-flintwood-street-forest-hill-nsw-2651
117918	House	2025-03-03	$630,000	2025-04-04	$605,000	3	1	0		588.0	Elders Real Estate Batemans Bay	9-pleasurelea-drive-sunshine-bay-nsw-2536
117919	House	2025-03-03	$960,000+	2025-05-16	$961,000	4	2	2	4.5	450.0	LJ Hooker Gungahlin	4-flagstone-street-harrison-act-2914
117922	House	2025-03-03	$350,000	2025-10-10	Undisclosed	3	1	2		2023.0	Flemings Property Services	8-alma-street-koorawatha-nsw-2807
117926	House	2025-03-03	$1,500,000 - $1,600,000	2025-03-25	$1,420,000	5	2	4		4.96	My Agent Team	85-clyde-road-north-batemans-bay-nsw-2536
117929	House	2025-03-03	$875,000	2025-06-05	$873,000	4	2	2		700.0	Raine & Horne Goulburn	22-matchless-avenue-goulburn-nsw-2580
117947	House	2025-03-03	$1,350,000	2025-05-16	Undisclosed	5	2	4		2040.0	McGoldrick Estate Agents	45-lochaven-drive-bangalee-nsw-2541
117948	House	2025-03-03	Buyers Guide $1,000,000 - $1,100,000	2025-03-26	$1,050,000	5	2	4		2021.0	Smile Elite	5-tom-close-kelso-nsw-2795
117950	House	2025-03-03	$730,000+	2025-09-24	$715,000	3	1	1	3.5	431.0	LJ Hooker Gungahlin	16-phelp-court-amaroo-act-2914
117958	House	2025-03-03	$1,100,000	2025-06-26	$1,070,000	4	2	4		720.0	Ray White Goulburn	9-rossi-place-goulburn-nsw-2580
117960	House	2025-03-03	$759,000	2025-05-22	$747,000	4	2	2		653.2	Macarthur Real Estate Agency	15-paradise-drive-gobbagombalin-nsw-2650
117969	AcreageSemi-rural	2025-03-03	Buyers Guide $820,000 - $850,000	2025-08-25	$820,000	3	1	3		14.3	Smile Elite	260-billywillinga-road-billywillinga-nsw-2795
117974	Other	2025-03-03	$360,000	2025-05-09	$350,000	2	1	1			Ray White Queanbeyan | Jerrabomberra	1812-king-street-crestwood-nsw-2620
117976	House	2025-03-03	$465,000	2025-03-03	$470,000	2	1	1			My Agent Team	4-17-19-peter-crescent-batehaven-nsw-2536-117976
117979	House	2025-03-03	Price By Negotiation	2025-10-03	$1,735,000	4	3	0		1104.0	Raine & Horne Mollymook Milton	52-croobyar-road-milton-nsw-2538-1
117982	House	2025-03-04	$735,000	2025-04-29	$695,000	4	2	2		689.0	One Agency Wagga Wagga	50-wilks-avenue-kooringal-nsw-2650
117984	Townhouse	2025-03-04	$699,000	2025-06-10	Undisclosed	3	2	2	5.0		Ray White Canberra	42-rouseabout-street-lawson-act-2617
117985	Townhouse	2025-03-04	Offers: $750,000+	2025-03-12	$750,000	3	1	1	3.0	231.0	Ray White Canberra	67-jemalong-street-duffy-act-2611
117988	House	2025-03-04	$685,000	2025-03-26	$635,000	4	2	2		674.0	My Agent Team	45-country-club-drive-catalina-nsw-2536
117991	Apartment	2025-03-04	$490,000+	2025-05-19	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	120-bradfield-street-downer-act-2602
117994	House	2025-03-04	$795,000	2025-02-28	$815,000	1	1	1		5.0	LJ Hooker Narooma	55-wonga-road-narooma-nsw-2546
117996	House	2025-03-04	Auction	2025-05-17	$1,130,000	4	2	2	5.5	729.0	My Morris	17-stieglitz-circuit-kambah-act-2902
117997	House	2025-03-04	Auction	2025-05-12	$380,000	3	1	1		596.9	Macarthur Real Estate Agency	159-raye-street-tolland-nsw-2650
118001	House	2025-03-04	$990,000	2025-06-27	$938,000	3	2	2		2.5	My Agent Team	10-barrington-street-bergalia-nsw-2537
118006	House	2025-03-04	Auction	2025-05-12	$350,000	3	1	1		612.5	Macarthur Real Estate Agency	157-raye-street-tolland-nsw-2650
118011	House	2025-03-04	$1,050,000 - $1,150,000	2025-05-01	$1,050,000	4	2	2	0.0		McIntyre Property	9-mathews-lane-bungendore-nsw-2621
118013	House	2025-03-04	$490,000 - $530,000	2025-03-14	$530,000	3	2	2			My Agent Team	2816-native-way-moruya-heads-nsw-2537
118021	House	2025-03-04	$829,000	2025-04-02	$846,000	4	4	2		558.0	McGrath Batemans Bay & Moruya	18-timbara-crescent-surfside-nsw-2536
118024	Apartment	2025-03-04	$445,000	2025-06-04	$425,000	1	1	1	6.0		Ray White Canberra	15-2-mcmichael-terrace-denman-prospect-act-2611
118033	AcreageSemi-rural	2025-03-04	$799,000	2025-06-04	$750,000	2	1	4		4.95	Merimbula Realty	57-mac-hill-place-bald-hills-nsw-2549
118034	Unit	2025-03-04	Price Guide $399,000 - $429,000	2025-10-30	Undisclosed	1	1	1			Harcourts Greater Port Macquarie & The Rocks	3066-pacific-drive-port-macquarie-nsw-2444
118038	House	2025-03-04	Auction - Sunday 13th April	2025-04-13	Undisclosed	4	2	2		9208.0	Raine & Horne Southern Highlands	7-harley-street-bowral-nsw-2576
118039	Apartment	2025-03-05	$510,000	2025-05-27	$510,000	2	2	1	4.5	3122.0	McCann Properties	372-eileen-good-street-greenway-act-2900
118041	Apartment	2025-03-05	$469,000+	2025-05-13	$475,000	1	1	1	5.0		LJ Hooker Canberra City	g15-351-northbourne-avenue-lyneham-act-2602-118041
118043	House	2025-03-05	$375,000	2025-06-05	$378,000	2	1	1			LJ Hooker Malua Bay	1831939-george-bass-drive-tomakin-nsw-2537
118044	House	2025-03-05	$799,000	2025-05-09	$780,000	4	2	2	4.0	502.0	LJ Hooker Belconnen	11-lapsley-street-dunlop-act-2615
118046	House	2025-03-05	$1,695,000	2025-09-19	$1,650,000	5	2	4		4496.0	PRD Wagga Wagga	21-matilda-crescent-gumly-gumly-nsw-2652
118051	House	2025-03-05	Auction	2025-03-20	Undisclosed	3	2	2	6.0		Luton Gungahlin	13-sodersten-street-taylor-act-2913
118053	House	2025-03-05	Offers Over $1,079,000	2025-04-15	$1,079,000	4	2	2	5.0	514.0	LJ Hooker Dickson	73-cultivation-street-harrison-act-2914
118057	Townhouse	2025-03-05	$695,000	2025-05-07	$650,000	3	2	2		433.0	Belle Property Snowy Mountains	343-egan-street-cooma-nsw-2630
118073	House	2025-03-05	$680,000	2025-05-19	Undisclosed	4	1	2		168.3	Raine & Horne Young	680-adelargo-road-grenfell-nsw-2810
118088	Apartment	2025-03-05	$398,000	2025-06-06	Undisclosed	1	1	1	6.0		MARQ Property	13141-chandler-street-belconnen-act-2617
118094	House	2025-03-05	$1,040,000	2025-06-13	$1,040,000	4	2	6		1.11	Blackshaw Real Estate Coastal	73-yarragee-road-moruya-nsw-2537
118096	House	2025-03-05	$465,000	2025-05-22	$455,000	2	1	1			LJ Hooker Malua Bay	1676-678-beach-road-surf-beach-nsw-2536
118098	Apartment	2025-03-05	$495,000+	2025-04-11	Undisclosed	2	2	1	6.0		My Morris	25712-limburg-way-greenway-act-2900
118104	House	2025-03-05	$1,460,000	2025-09-05	$1,400,000	6	4	6		2001.0	Smile Elite	27-lochaven-drive-bangalee-nsw-2541
118106	Apartment	2025-03-05	By Negotiation	2025-04-15	$427,500	1	1	1	4.0		LJ Hooker Woden/Weston	123116-easty-street-phillip-act-2606
118109	Townhouse	2025-03-05	$910,000+	2025-10-09	Undisclosed	3	2	2	7.0		LJ Hooker Project Marketing	33-calaby-street-coombs-act-2611-118109
118113	House	2025-03-05	$619,000+	2025-05-27	$622,000	2	2	1	5.5	135.0	Impact Properties	10-redruth-street-crace-act-2911
118115	House	2025-03-05	$495,000	2025-05-16	$495,000	5	2	2		1167.0	Belle Property Snowy Mountains	58-baron-street-cooma-nsw-2630
118118	House	2025-03-05	$1,600,000	2025-05-08	$1,550,000	4	3	5		2.7	PRD Wagga Wagga	17-graham-avenue-gumly-gumly-nsw-2652
118119	House	2025-03-05	$845,000	2025-05-13	$825,000	4	2	1		930.0	Belle Property Snowy Mountains	14-kiparra-drive-berridale-nsw-2628
118120	House	2025-03-06	$599,000	2025-03-21	$599,000	2	1	2		695.0	One Agency Wagga Wagga	208-kincaid-street-wagga-wagga-nsw-2650
118123	House	2025-03-06	$695,000	2025-04-23	$680,000	3	2	2		1136.0	Belle Property Snowy Mountains	50-egan-street-cooma-nsw-2630
118127	House	2025-03-06	$760,000+	2025-03-26	Undisclosed	3	1	2	1.0	412.0	LJ Hooker Gungahlin	14-cradle-close-palmerston-act-2913
118128	Land	2025-03-06	Auction 02/04/2025	2025-04-02	$688,000	0	0	0		780.0	Civium Property Group - Residential	7-meiklejohn-place-flynn-act-2615
118132	House	2025-03-06	Auction	2025-03-17	Undisclosed	5	3	3	2.0	856.0	Luton Weston Creek, Woden & Molonglo Valley	38-dartnell-street-gowrie-act-2904
118135	House	2025-03-06	contact agent	2025-04-24	Undisclosed	3	1	2	5.0		home.by holly	28-blackman-crescent-macquarie-act-2614
118136	Townhouse	2025-03-06	$575,000	2025-05-20	$570,000	2	2	1		209.0	Ray White Bungendore	38-65-forster-street-bungendore-nsw-2621
118139	Land	2025-03-06	$1,050,000	2025-05-14	Undisclosed	0	0	0	0.0	2.87	LJ Hooker Country Canberra	lot-4-royalla-reserve-royalla-nsw-2620-118139
118141	Townhouse	2025-03-06	SOLD	2025-05-23	$825,000	4	2	2	5.5	280.0	Canberry Properties	1123-renouf-street-casey-act-2913
118145	House	2025-03-06	$1,350,000+	2025-04-15	Undisclosed	5	2	4	4.0	930.0	My Morris	3-robert-lewis-court-gordon-act-2906
118148	Apartment	2025-03-06	$435,000	2025-03-03	$435,000	1	1	1	7.3	0.0	Doma Group	1-corinna-street-phillip-act-2606-118148
118150	House	2025-03-06	$850,000	2025-03-06	$850,000	4	3	4		639.0	Ray White Batemans Bay	433-george-bass-drive-malua-bay-nsw-2536
118154	Townhouse	2025-03-06	$1,280,000	2025-04-29	$1,280,000	4	2	2	3.5		home.by holly	437-ipima-street-braddon-act-2612
118155	House	2025-03-06	$799,000	2025-07-14	$790,000	4	2	2		860.8	PRD Wagga Wagga	44-balala-crescent-bourkelands-nsw-2650
118156	Townhouse	2025-03-06	By Negotiation	2025-05-12	$740,000	3	2	2		194.0	Ray White Queanbeyan | Jerrabomberra	1-4-erin-street-queanbeyan-nsw-2620
118157	House	2025-03-06	Another SOLD by Irving Gunawan - 0468 956 677	2025-05-12	Undisclosed	4	3	2		410.5	Smile Elite	21-burns-road-kellyville-nsw-2155
118158	Townhouse	2025-03-06	$665,000	2025-07-17	$665,000	3	2	1			Blackshaw Real Estate Coastal	32-lisa-place-sunshine-bay-nsw-2536
118161	House	2025-03-06	$1,150,000	2025-05-07	Undisclosed	4	2	1	1.0	694.0	Ray White Canberra	28-robertson-street-curtin-act-2605
118164	Apartment	2025-03-06	$375,000+	2025-04-14	$375,000	1	1	1	6.0		Ray White Canberra	22512-limburg-way-greenway-act-2900
118165	House	2025-03-06	Auction	2025-03-26	$850,000	4	1	1	1.0	704.0	LJ Hooker Dickson	8-goessling-place-flynn-act-2615
118169	House	2025-03-06	$449,000	2025-04-28	$427,108	3	1	1		720.8	Kitson Property	18-stanley-street-kooringal-nsw-2650
118173	House	2025-03-06	Auction	2025-03-18	Undisclosed	4	2	2	0.5	722.0	LJ Hooker Kippax	4-wearing-street-higgins-act-2615
118174	House	2025-03-06	$685,000 +	2025-04-10	$690,000	3	1	2	0.5	578.0	Ray White Canberra	32-pennington-crescent-calwell-act-2905
118175	Townhouse	2025-03-06	$575,000+	2025-04-23	$625,000	3	2	2	5.0	250.0	LJ Hooker Kippax	915-wanliss-street-latham-act-2615
118178	Apartment	2025-03-06	$341,250	2025-06-05	$341,250	1	1	1	4.0		home.by holly	525-mackennal-street-lyneham-act-2602
118179	House	2025-03-06	$1,049,000+	2025-09-16	Undisclosed	4	3	4	2.0	745.0	Confidence Real Estate	153-castleton-crescent-gowrie-act-2904
118181	House	2025-03-06	$770,000	2025-05-28	$750,000	4	2	2	0.0	691.5	PRD Wagga Wagga	3-tycho-place-lloyd-nsw-2650
118183	House	2025-03-06	$650,000 - $670,000	2025-09-17	$665,000	5	2	4		978.1	Smile Elite	82-shiraz-street-muswellbrook-nsw-2333
118184	House	2025-03-06	$1,350,000	2025-05-07	$1,325,000	4	2	4		4.99	PRD Wagga Wagga	3095-coolamon-road-coolamon-nsw-2701
118185	House	2025-03-06	Auction	2025-05-01	$970,000	4	2	3	2.5	974.0	My Morris	49-bissenberger-crescent-kambah-act-2902
118192	House	2025-03-06	$839,000+	2025-03-26	$890,000	4	2	2	0.5	773.0	Ray White Canberra	90-jackie-howe-crescent-macarthur-act-2904
118195	DuplexSemi-detached	2025-03-06	$1,460,000	2025-07-31	$1,460,000	3	1	1	2.5		home.by holly	2-amaroo-street-reid-act-2612
118198	House	2025-03-06	Forthcoming Auction	2025-03-21	$737,500	3	1	1	4.0	319.0	LJ Hooker Kippax	4-bimbi-close-ngunnawal-act-2913
118202	House	2025-03-06	$619,000	2025-04-24	$605,000	3	1	2		823.5	Kitson Property	28-yarrawah-crescent-bourkelands-nsw-2650
118203	House	2025-03-06	Contact Agent	2025-05-07	Undisclosed	4	2	1		677.0	McGoldrick Estate Agents	30-ingle-ring-culburra-beach-nsw-2540-118203
118204	House	2025-03-06	$919,000	2025-09-05	$900,000	5	2	2		720.0	Ray White Goulburn	37-mistful-park-road-goulburn-nsw-2580
118206	House	2025-03-06	Offers over $799,000	2025-05-22	$788,800	3	2	2	6.0	196.0	Canberry Properties	6a-rosenberg-street-throsby-act-2914
118207	House	2025-03-06	$774,000	2025-06-06	$775,000	5	3	2		1012.0	Marshall and Tacheci Real Estate	3-north-street-bermagui-nsw-2546
118216	House	2025-03-06	Price Guide $1,200,000 - $1,250,000	2025-05-09	$1,220,000	5	3	2			Smile Elite	52-opah-street-melonba-marsden-park-nsw-2765-118216
118219	House	2025-03-06	Sold By Sam $905,0000	2025-04-30	$905,000	3	2	2	5.5	385.0	MARQ Property	112-jabanungga-avenue-ngunnawal-act-2913
118223	Apartment	2025-03-07	$545,000	2025-04-23	$545,000	2	2	2	6.0		The Real Estate Shop	292-serventy-street-wright-act-2611
